,trackName,artistName,total_listens_track,genres
12947,Do You Remember,CHANCE THE RAPPER,58,conscious hip hop
12946,Do You Remember,CHANCE THE RAPPER,58,chicago rap
12950,Do You Remember,CHANCE THE RAPPER,58,rap
12949,Do You Remember,CHANCE THE RAPPER,58,pop rap
12948,Do You Remember,CHANCE THE RAPPER,58,hip hop
13842,Drunk Drivers/Killer Whales,Car Seat Headrest,56,indie rock
13841,Drunk Drivers/Killer Whales,Car Seat Headrest,56,indie punk
13840,Drunk Drivers/Killer Whales,Car Seat Headrest,56,indie pop
13839,Drunk Drivers/Killer Whales,Car Seat Headrest,56,chamber pop
13838,Drunk Drivers/Killer Whales,Car Seat Headrest,56,art pop
13837,Drunk Drivers/Killer Whales,Car Seat Headrest,56,anti-folk
13836,Drunk Drivers/Killer Whales,Car Seat Headrest,56,alternative rock
13843,Drunk Drivers/Killer Whales,Car Seat Headrest,56,lo-fi
52754,Tossing Tears,Twin Peaks,51,indie rock
52755,Tossing Tears,Twin Peaks,51,modern power pop
52753,Tossing Tears,Twin Peaks,51,indie garage rock
52752,Tossing Tears,Twin Peaks,51,chicago indie
38590,Polly,Whitney,50,indie folk
38591,Polly,Whitney,50,indie pop
38592,Polly,Whitney,50,indie rock
38589,Polly,Whitney,50,chicago indie
38588,Polly,Whitney,50,chamber pop
38593,Polly,Whitney,50,stomp and holler
40007,Real Love Baby,Father John Misty,47,freak folk
40012,Real Love Baby,Father John Misty,47,stomp and holler
40011,Real Love Baby,Father John Misty,47,rock
45311,Space Song,Beach House,47,art pop
40010,Real Love Baby,Father John Misty,47,indie rock
40009,Real Love Baby,Father John Misty,47,indie pop
40008,Real Love Baby,Father John Misty,47,indie folk
34778,No Woman,Whitney,47,chamber pop
40006,Real Love Baby,Father John Misty,47,chamber pop
45319,Space Song,Beach House,47,indie rock
40005,Real Love Baby,Father John Misty,47,art pop
34783,No Woman,Whitney,47,stomp and holler
45313,Space Song,Beach House,47,chamber pop
34782,No Woman,Whitney,47,indie rock
34781,No Woman,Whitney,47,indie pop
45312,Space Song,Beach House,47,baltimore indie
45318,Space Song,Beach House,47,indie pop
45314,Space Song,Beach House,47,chillwave
34779,No Woman,Whitney,47,chicago indie
45317,Space Song,Beach House,47,freak folk
45316,Space Song,Beach House,47,experimental pop
45320,Space Song,Beach House,47,indietronica
45321,Space Song,Beach House,47,modern dream pop
34780,No Woman,Whitney,47,indie folk
45315,Space Song,Beach House,47,dream pop
28279,Let It Happen,Tame Impala,44,australian psych
28280,Let It Happen,Tame Impala,44,neo-psychedelic
34580,No Matter Where We Go,Whitney,42,indie folk
34582,No Matter Where We Go,Whitney,42,indie rock
34583,No Matter Where We Go,Whitney,42,stomp and holler
34579,No Matter Where We Go,Whitney,42,chicago indie
34578,No Matter Where We Go,Whitney,42,chamber pop
34581,No Matter Where We Go,Whitney,42,indie pop
19783,HUMBLE.,Kendrick Lamar,41,hip hop
18848,Golden Days,Whitney,41,chamber pop
57714,YAH.,Kendrick Lamar,41,conscious hip hop
20234,Harmony Hall,Vampire Weekend,41,baroque pop
20235,Harmony Hall,Vampire Weekend,41,indie pop
20236,Harmony Hall,Vampire Weekend,41,indie rock
20237,Harmony Hall,Vampire Weekend,41,modern rock
18849,Golden Days,Whitney,41,chicago indie
18850,Golden Days,Whitney,41,indie folk
57717,YAH.,Kendrick Lamar,41,west coast rap
18852,Golden Days,Whitney,41,indie rock
19782,HUMBLE.,Kendrick Lamar,41,conscious hip hop
57716,YAH.,Kendrick Lamar,41,rap
57715,YAH.,Kendrick Lamar,41,hip hop
19785,HUMBLE.,Kendrick Lamar,41,west coast rap
19784,HUMBLE.,Kendrick Lamar,41,rap
18853,Golden Days,Whitney,41,stomp and holler
18851,Golden Days,Whitney,41,indie pop
54188,Valleys (My Love),Whitney,40,stomp and holler
11197,DUCKWORTH.,Kendrick Lamar,40,hip hop
26217,"Jesus, Etc.",Wilco,40,slow core
26216,"Jesus, Etc.",Wilco,40,roots rock
26215,"Jesus, Etc.",Wilco,40,rock
26218,"Jesus, Etc.",Wilco,40,stomp and holler
54187,Valleys (My Love),Whitney,40,indie rock
26214,"Jesus, Etc.",Wilco,40,indie rock
26213,"Jesus, Etc.",Wilco,40,indie pop
26212,"Jesus, Etc.",Wilco,40,indie folk
11198,DUCKWORTH.,Kendrick Lamar,40,rap
26211,"Jesus, Etc.",Wilco,40,chicago indie
26210,"Jesus, Etc.",Wilco,40,chamber pop
11199,DUCKWORTH.,Kendrick Lamar,40,west coast rap
26209,"Jesus, Etc.",Wilco,40,alternative rock
26208,"Jesus, Etc.",Wilco,40,alternative country
11196,DUCKWORTH.,Kendrick Lamar,40,conscious hip hop
54186,Valleys (My Love),Whitney,40,indie pop
54185,Valleys (My Love),Whitney,40,indie folk
54184,Valleys (My Love),Whitney,40,chicago indie
54183,Valleys (My Love),Whitney,40,chamber pop
35855,On My Own,Whitney,39,chicago indie
35854,On My Own,Whitney,39,chamber pop
11081,Cute Thing,Car Seat Headrest,39,indie rock
35856,On My Own,Whitney,39,indie folk
11075,Cute Thing,Car Seat Headrest,39,alternative rock
11077,Cute Thing,Car Seat Headrest,39,art pop
11078,Cute Thing,Car Seat Headrest,39,chamber pop
11079,Cute Thing,Car Seat Headrest,39,indie pop
11080,Cute Thing,Car Seat Headrest,39,indie punk
11082,Cute Thing,Car Seat Headrest,39,lo-fi
11076,Cute Thing,Car Seat Headrest,39,anti-folk
27490,LUST.,Kendrick Lamar,39,west coast rap
27487,LUST.,Kendrick Lamar,39,conscious hip hop
35857,On My Own,Whitney,39,indie pop
35858,On My Own,Whitney,39,indie rock
27489,LUST.,Kendrick Lamar,39,rap
27488,LUST.,Kendrick Lamar,39,hip hop
35859,On My Own,Whitney,39,stomp and holler
11285,Dance Dance,Cage The Elephant,38,rock
11279,Dance Dance,Cage The Elephant,38,garage rock
16159,Fill in the Blank,Car Seat Headrest,38,alternative rock
16160,Fill in the Blank,Car Seat Headrest,38,anti-folk
16162,Fill in the Blank,Car Seat Headrest,38,chamber pop
16161,Fill in the Blank,Car Seat Headrest,38,art pop
16163,Fill in the Blank,Car Seat Headrest,38,indie pop
12733,Disciples,Tame Impala,38,neo-psychedelic
12732,Disciples,Tame Impala,38,australian psych
16164,Fill in the Blank,Car Seat Headrest,38,indie punk
16165,Fill in the Blank,Car Seat Headrest,38,indie rock
16166,Fill in the Blank,Car Seat Headrest,38,lo-fi
11284,Dance Dance,Cage The Elephant,38,punk blues
11282,Dance Dance,Cage The Elephant,38,modern alternative rock
11281,Dance Dance,Cage The Elephant,38,indie rock
11280,Dance Dance,Cage The Elephant,38,indie pop
11283,Dance Dance,Cage The Elephant,38,modern rock
12814,Dive,Beach House,37,modern dream pop
12804,Dive,Beach House,37,art pop
12805,Dive,Beach House,37,baltimore indie
12806,Dive,Beach House,37,chamber pop
12807,Dive,Beach House,37,chillwave
12808,Dive,Beach House,37,dream pop
12813,Dive,Beach House,37,indietronica
14030,ELEMENT.,Kendrick Lamar,37,conscious hip hop
12809,Dive,Beach House,37,experimental pop
14031,ELEMENT.,Kendrick Lamar,37,hip hop
14032,ELEMENT.,Kendrick Lamar,37,rap
14033,ELEMENT.,Kendrick Lamar,37,west coast rap
12810,Dive,Beach House,37,freak folk
12811,Dive,Beach House,37,indie pop
12812,Dive,Beach House,37,indie rock
3048,Apocalypse Dreams,Tame Impala,37,neo-psychedelic
3047,Apocalypse Dreams,Tame Impala,37,australian psych
14806,Eventually,Tame Impala,36,neo-psychedelic
14805,Eventually,Tame Impala,36,australian psych
11483,Darling,Real Estate,35,indie pop
11484,Darling,Real Estate,35,indie rock
11485,Darling,Real Estate,35,indietronica
11480,Darling,Real Estate,35,chillwave
11486,Darling,Real Estate,35,lo-fi
11490,Darling,Real Estate,35,nu gaze
11479,Darling,Real Estate,35,chamber pop
11478,Darling,Real Estate,35,art pop
11487,Darling,Real Estate,35,modern rock
11488,Darling,Real Estate,35,new jersey indie
11491,Darling,Real Estate,35,shimmer pop
11482,Darling,Real Estate,35,freak folk
11481,Darling,Real Estate,35,experimental pop
11489,Darling,Real Estate,35,noise pop
9506,Clear a Space,Lake Street Dive,35,stomp and holler
28527,Levitation,Beach House,35,indietronica
57026,Wigwam,Bob Dylan,35,classic rock
28518,Levitation,Beach House,35,art pop
57033,Wigwam,Bob Dylan,35,singer-songwriter
57032,Wigwam,Bob Dylan,35,roots rock
28526,Levitation,Beach House,35,indie rock
16717,Follow,Whitney,35,indie rock
28528,Levitation,Beach House,35,modern dream pop
16714,Follow,Whitney,35,chicago indie
7333,Butterfly,Delicate Steve,35,shimmer pop
7332,Butterfly,Delicate Steve,35,new jersey indie
57031,Wigwam,Bob Dylan,35,rock
57030,Wigwam,Bob Dylan,35,mellow gold
16713,Follow,Whitney,35,chamber pop
57028,Wigwam,Bob Dylan,35,folk
28525,Levitation,Beach House,35,indie pop
57025,Wigwam,Bob Dylan,35,album rock
9504,Clear a Space,Lake Street Dive,35,indie folk
28520,Levitation,Beach House,35,chamber pop
28521,Levitation,Beach House,35,chillwave
28522,Levitation,Beach House,35,dream pop
28523,Levitation,Beach House,35,experimental pop
9503,Clear a Space,Lake Street Dive,35,boston rock
9505,Clear a Space,Lake Street Dive,35,new americana
16718,Follow,Whitney,35,stomp and holler
57029,Wigwam,Bob Dylan,35,folk rock
16716,Follow,Whitney,35,indie pop
28519,Levitation,Beach House,35,baltimore indie
57027,Wigwam,Bob Dylan,35,country rock
28524,Levitation,Beach House,35,freak folk
16715,Follow,Whitney,35,indie folk
43513,Shuggie,Foxygen,34,indie pop
43511,Shuggie,Foxygen,34,garage rock
43512,Shuggie,Foxygen,34,indie garage rock
16671,Flyin High,Delicate Steve,34,new jersey indie
16672,Flyin High,Delicate Steve,34,shimmer pop
11186,DNA.,Kendrick Lamar,34,conscious hip hop
11187,DNA.,Kendrick Lamar,34,hip hop
11188,DNA.,Kendrick Lamar,34,rap
11189,DNA.,Kendrick Lamar,34,west coast rap
43509,Shuggie,Foxygen,34,experimental pop
43510,Shuggie,Foxygen,34,freak folk
43516,Shuggie,Foxygen,34,neo-psychedelic
43514,Shuggie,Foxygen,34,indie rock
40132,Red Moon,Whitney,34,chicago indie
37027,PRIDE.,Kendrick Lamar,34,conscious hip hop
37028,PRIDE.,Kendrick Lamar,34,hip hop
37029,PRIDE.,Kendrick Lamar,34,rap
37030,PRIDE.,Kendrick Lamar,34,west coast rap
40136,Red Moon,Whitney,34,stomp and holler
40135,Red Moon,Whitney,34,indie rock
59213,untitled 02 | 06.23.2014.,Kendrick Lamar,34,conscious hip hop
59214,untitled 02 | 06.23.2014.,Kendrick Lamar,34,hip hop
43515,Shuggie,Foxygen,34,indietronica
59216,untitled 02 | 06.23.2014.,Kendrick Lamar,34,west coast rap
40134,Red Moon,Whitney,34,indie pop
40133,Red Moon,Whitney,34,indie folk
59215,untitled 02 | 06.23.2014.,Kendrick Lamar,34,rap
43518,Shuggie,Foxygen,34,noise pop
40131,Red Moon,Whitney,34,chamber pop
43506,Shuggie,Foxygen,34,alternative rock
43507,Shuggie,Foxygen,34,baroque pop
43508,Shuggie,Foxygen,34,chamber pop
43517,Shuggie,Foxygen,34,new rave
44572,Sober to Death,Car Seat Headrest,33,anti-folk
27479,LOVE. FEAT. ZACARI.,Kendrick Lamar,33,conscious hip hop
27481,LOVE. FEAT. ZACARI.,Kendrick Lamar,33,rap
15339,FEAR.,Kendrick Lamar,33,west coast rap
44575,Sober to Death,Car Seat Headrest,33,indie pop
44574,Sober to Death,Car Seat Headrest,33,chamber pop
15340,FEEL.,Kendrick Lamar,33,conscious hip hop
44573,Sober to Death,Car Seat Headrest,33,art pop
15336,FEAR.,Kendrick Lamar,33,conscious hip hop
44571,Sober to Death,Car Seat Headrest,33,alternative rock
15337,FEAR.,Kendrick Lamar,33,hip hop
27482,LOVE. FEAT. ZACARI.,Kendrick Lamar,33,west coast rap
15341,FEEL.,Kendrick Lamar,33,hip hop
15342,FEEL.,Kendrick Lamar,33,rap
15979,Feels Like We Only Go Backwards,Tame Impala,33,neo-psychedelic
15978,Feels Like We Only Go Backwards,Tame Impala,33,australian psych
15338,FEAR.,Kendrick Lamar,33,rap
15343,FEEL.,Kendrick Lamar,33,west coast rap
27480,LOVE. FEAT. ZACARI.,Kendrick Lamar,33,hip hop
44576,Sober to Death,Car Seat Headrest,33,indie punk
29578,Lose Your Smile,Beach House,33,modern dream pop
29574,Lose Your Smile,Beach House,33,freak folk
29573,Lose Your Smile,Beach House,33,experimental pop
29572,Lose Your Smile,Beach House,33,dream pop
29571,Lose Your Smile,Beach House,33,chillwave
29570,Lose Your Smile,Beach House,33,chamber pop
29569,Lose Your Smile,Beach House,33,baltimore indie
29568,Lose Your Smile,Beach House,33,art pop
44578,Sober to Death,Car Seat Headrest,33,lo-fi
23701,I Want You Back,Lake Street Dive,33,stomp and holler
23700,I Want You Back,Lake Street Dive,33,new americana
44577,Sober to Death,Car Seat Headrest,33,indie rock
29577,Lose Your Smile,Beach House,33,indietronica
29576,Lose Your Smile,Beach House,33,indie rock
29575,Lose Your Smile,Beach House,33,indie pop
23699,I Want You Back,Lake Street Dive,33,indie folk
45401,Special Moment,Post Animal,33,indie garage rock
45402,Special Moment,Post Animal,33,neo-psychedelic
23698,I Want You Back,Lake Street Dive,33,boston rock
15362,FOR MY PEOPLE,Joey Bada$$,32,southern hip hop
50097,The Less I Know The Better,Tame Impala,32,neo-psychedelic
50096,The Less I Know The Better,Tame Impala,32,australian psych
15361,FOR MY PEOPLE,Joey Bada$$,32,rap
15359,FOR MY PEOPLE,Joey Bada$$,32,conscious hip hop
15360,FOR MY PEOPLE,Joey Bada$$,32,hip hop
15363,FOR MY PEOPLE,Joey Bada$$,32,underground hip hop
11729,Dave’s Song,Whitney,31,indie pop
44238,Small Worlds,Mac Miller,31,hip hop
11728,Dave’s Song,Whitney,31,indie folk
11727,Dave’s Song,Whitney,31,chicago indie
2788,Angels (feat. Saba),Chance the Rapper,31,rap
11726,Dave’s Song,Whitney,31,chamber pop
79,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,indie rock
40521,Rich Girl,Lake Street Dive,31,stomp and holler
44239,Small Worlds,Mac Miller,31,pittsburgh rap
78,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,indie punk
11730,Dave’s Song,Whitney,31,indie rock
11731,Dave’s Song,Whitney,31,stomp and holler
40520,Rich Girl,Lake Street Dive,31,new americana
5838,Blessings (feat. Jamila Woods),Chance the Rapper,31,rap
2787,Angels (feat. Saba),Chance the Rapper,31,pop rap
2786,Angels (feat. Saba),Chance the Rapper,31,hip hop
2785,Angels (feat. Saba),Chance the Rapper,31,conscious hip hop
5837,Blessings (feat. Jamila Woods),Chance the Rapper,31,pop rap
5836,Blessings (feat. Jamila Woods),Chance the Rapper,31,hip hop
40518,Rich Girl,Lake Street Dive,31,boston rock
2784,Angels (feat. Saba),Chance the Rapper,31,chicago rap
40519,Rich Girl,Lake Street Dive,31,indie folk
77,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,indie pop
5834,Blessings (feat. Jamila Woods),Chance the Rapper,31,chicago rap
5835,Blessings (feat. Jamila Woods),Chance the Rapper,31,conscious hip hop
74,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,anti-folk
73,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,alternative rock
76,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,chamber pop
75,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,art pop
44240,Small Worlds,Mac Miller,31,rap
80,(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isnt a Problem),Car Seat Headrest,31,lo-fi
48232,Talking Backwards,Real Estate,30,chamber pop
48236,Talking Backwards,Real Estate,30,indie pop
28650,Light Upon the Lake,Whitney,30,indie pop
28652,Light Upon the Lake,Whitney,30,stomp and holler
5942,Blue Coupe,Twin Peaks,30,chicago indie
49558,The Falls,Whitney,30,indie folk
48239,Talking Backwards,Real Estate,30,lo-fi
49557,The Falls,Whitney,30,chicago indie
48234,Talking Backwards,Real Estate,30,experimental pop
28648,Light Upon the Lake,Whitney,30,chicago indie
28649,Light Upon the Lake,Whitney,30,indie folk
49556,The Falls,Whitney,30,chamber pop
28651,Light Upon the Lake,Whitney,30,indie rock
48233,Talking Backwards,Real Estate,30,chillwave
48231,Talking Backwards,Real Estate,30,art pop
48238,Talking Backwards,Real Estate,30,indietronica
48237,Talking Backwards,Real Estate,30,indie rock
48235,Talking Backwards,Real Estate,30,freak folk
59211,untitled 01 | 08.19.2014.,Kendrick Lamar,30,rap
19024,Good Kisser,Lake Street Dive,30,boston rock
19025,Good Kisser,Lake Street Dive,30,indie folk
49559,The Falls,Whitney,30,indie pop
48244,Talking Backwards,Real Estate,30,shimmer pop
48243,Talking Backwards,Real Estate,30,nu gaze
48242,Talking Backwards,Real Estate,30,noise pop
48241,Talking Backwards,Real Estate,30,new jersey indie
49560,The Falls,Whitney,30,indie rock
49561,The Falls,Whitney,30,stomp and holler
48240,Talking Backwards,Real Estate,30,modern rock
5945,Blue Coupe,Twin Peaks,30,modern power pop
57694,XXX. FEAT. U2.,Kendrick Lamar,30,hip hop
57695,XXX. FEAT. U2.,Kendrick Lamar,30,rap
5944,Blue Coupe,Twin Peaks,30,indie rock
57693,XXX. FEAT. U2.,Kendrick Lamar,30,conscious hip hop
28647,Light Upon the Lake,Whitney,30,chamber pop
19026,Good Kisser,Lake Street Dive,30,new americana
19027,Good Kisser,Lake Street Dive,30,stomp and holler
57696,XXX. FEAT. U2.,Kendrick Lamar,30,west coast rap
2015,All Mine,Kanye West,30,rap
2014,All Mine,Kanye West,30,chicago rap
59209,untitled 01 | 08.19.2014.,Kendrick Lamar,30,conscious hip hop
59210,untitled 01 | 08.19.2014.,Kendrick Lamar,30,hip hop
5943,Blue Coupe,Twin Peaks,30,indie garage rock
59212,untitled 01 | 08.19.2014.,Kendrick Lamar,30,west coast rap
41954,San Francisco,Foxygen,29,indie pop
41955,San Francisco,Foxygen,29,indie rock
41958,San Francisco,Foxygen,29,new rave
34093,"New Person, Same Old Mistakes",Tame Impala,29,neo-psychedelic
34092,"New Person, Same Old Mistakes",Tame Impala,29,australian psych
41956,San Francisco,Foxygen,29,indietronica
41957,San Francisco,Foxygen,29,neo-psychedelic
41949,San Francisco,Foxygen,29,chamber pop
41951,San Francisco,Foxygen,29,freak folk
53272,Twin Fantasy (Those Boys),Car Seat Headrest,29,chamber pop
33617,Nausea,Jeff Rosenstock,29,indie rock
41947,San Francisco,Foxygen,29,alternative rock
33612,Nausea,Jeff Rosenstock,29,alternative emo
33613,Nausea,Jeff Rosenstock,29,anti-folk
33614,Nausea,Jeff Rosenstock,29,emo
33615,Nausea,Jeff Rosenstock,29,folk punk
33616,Nausea,Jeff Rosenstock,29,indie punk
33618,Nausea,Jeff Rosenstock,29,lo-fi
53271,Twin Fantasy (Those Boys),Car Seat Headrest,29,art pop
33619,Nausea,Jeff Rosenstock,29,modern power pop
53269,Twin Fantasy (Those Boys),Car Seat Headrest,29,alternative rock
41950,San Francisco,Foxygen,29,experimental pop
53270,Twin Fantasy (Those Boys),Car Seat Headrest,29,anti-folk
41948,San Francisco,Foxygen,29,baroque pop
41959,San Francisco,Foxygen,29,noise pop
7608,California Stars,Billy Bragg,29,folk
41952,San Francisco,Foxygen,29,garage rock
7609,California Stars,Billy Bragg,29,folk punk
7615,California Stars,Billy Bragg,29,uk americana
37759,Perfecto,Mac Miller,29,rap
54877,Wanted You,Twin Peaks,29,modern power pop
59217,untitled 03 | 05.28.2013.,Kendrick Lamar,29,conscious hip hop
7606,California Stars,Billy Bragg,29,alternative rock
7607,California Stars,Billy Bragg,29,anti-folk
30634,Making Breakfast,Twin Peaks,29,chicago indie
30635,Making Breakfast,Twin Peaks,29,indie garage rock
37758,Perfecto,Mac Miller,29,pittsburgh rap
7614,California Stars,Billy Bragg,29,traditional folk
7610,California Stars,Billy Bragg,29,folk rock
37757,Perfecto,Mac Miller,29,hip hop
41953,San Francisco,Foxygen,29,indie garage rock
7611,California Stars,Billy Bragg,29,permanent wave
30636,Making Breakfast,Twin Peaks,29,indie rock
30637,Making Breakfast,Twin Peaks,29,modern power pop
7612,California Stars,Billy Bragg,29,roots rock
54876,Wanted You,Twin Peaks,29,indie rock
54875,Wanted You,Twin Peaks,29,indie garage rock
54874,Wanted You,Twin Peaks,29,chicago indie
8532,Cause Im A Man,Tame Impala,29,neo-psychedelic
8531,Cause Im A Man,Tame Impala,29,australian psych
53273,Twin Fantasy (Those Boys),Car Seat Headrest,29,indie pop
53274,Twin Fantasy (Those Boys),Car Seat Headrest,29,indie punk
53275,Twin Fantasy (Those Boys),Car Seat Headrest,29,indie rock
53276,Twin Fantasy (Those Boys),Car Seat Headrest,29,lo-fi
7613,California Stars,Billy Bragg,29,singer-songwriter
59220,untitled 03 | 05.28.2013.,Kendrick Lamar,29,west coast rap
59219,untitled 03 | 05.28.2013.,Kendrick Lamar,29,rap
59218,untitled 03 | 05.28.2013.,Kendrick Lamar,29,hip hop
28326,Let Me Roll It,Lake Street Dive,28,boston rock
28327,Let Me Roll It,Lake Street Dive,28,indie folk
44423,So Good At Being in Trouble,Unknown Mortal Orchestra,28,new rave
44422,So Good At Being in Trouble,Unknown Mortal Orchestra,28,neo-psychedelic
58191,You Go Down Smooth,Lake Street Dive,28,stomp and holler
22828,I Dont Care About You,Lake Street Dive,28,boston rock
28328,Let Me Roll It,Lake Street Dive,28,new americana
22829,I Dont Care About You,Lake Street Dive,28,indie folk
44421,So Good At Being in Trouble,Unknown Mortal Orchestra,28,kiwi rock
58190,You Go Down Smooth,Lake Street Dive,28,new americana
44424,So Good At Being in Trouble,Unknown Mortal Orchestra,28,portland hip hop
44417,So Good At Being in Trouble,Unknown Mortal Orchestra,28,indie pop
44418,So Good At Being in Trouble,Unknown Mortal Orchestra,28,indie rock
2805,Animal Spirits,Vulfpeck,28,ann arbor indie
2806,Animal Spirits,Vulfpeck,28,funk rock
2807,Animal Spirits,Vulfpeck,28,instrumental funk
44419,So Good At Being in Trouble,Unknown Mortal Orchestra,28,indie soul
44420,So Good At Being in Trouble,Unknown Mortal Orchestra,28,indietronica
45378,Sparks,Beach House,28,modern dream pop
45377,Sparks,Beach House,28,indietronica
42962,Shake Your Lonely,Twin Peaks,28,modern power pop
42959,Shake Your Lonely,Twin Peaks,28,chicago indie
42961,Shake Your Lonely,Twin Peaks,28,indie rock
45376,Sparks,Beach House,28,indie rock
42960,Shake Your Lonely,Twin Peaks,28,indie garage rock
44425,So Good At Being in Trouble,Unknown Mortal Orchestra,28,psychedelic pop
22830,I Dont Care About You,Lake Street Dive,28,new americana
44416,So Good At Being in Trouble,Unknown Mortal Orchestra,28,dream pop
58189,You Go Down Smooth,Lake Street Dive,28,indie folk
9996,Come for Me,Twin Peaks,28,modern power pop
9995,Come for Me,Twin Peaks,28,indie rock
9994,Come for Me,Twin Peaks,28,indie garage rock
9993,Come for Me,Twin Peaks,28,chicago indie
45370,Sparks,Beach House,28,chamber pop
50290,The Moment,Tame Impala,28,australian psych
45371,Sparks,Beach House,28,chillwave
45372,Sparks,Beach House,28,dream pop
45373,Sparks,Beach House,28,experimental pop
22831,I Dont Care About You,Lake Street Dive,28,stomp and holler
45374,Sparks,Beach House,28,freak folk
28329,Let Me Roll It,Lake Street Dive,28,stomp and holler
45368,Sparks,Beach House,28,art pop
50291,The Moment,Tame Impala,28,neo-psychedelic
45375,Sparks,Beach House,28,indie pop
27484,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,28,hip hop
27485,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,28,rap
27486,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,28,west coast rap
27483,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,28,conscious hip hop
44415,So Good At Being in Trouble,Unknown Mortal Orchestra,28,chillwave
51920,This Magic Moment,Lake Street Dive,28,stomp and holler
51919,This Magic Moment,Lake Street Dive,28,new americana
51918,This Magic Moment,Lake Street Dive,28,indie folk
58188,You Go Down Smooth,Lake Street Dive,28,boston rock
51917,This Magic Moment,Lake Street Dive,28,boston rock
45369,Sparks,Beach House,28,baltimore indie
18395,Giving Up,Whitney,27,chamber pop
54546,Wait so Long,Trampled by Turtles,27,new americana
17703,GOD.,Kendrick Lamar,27,conscious hip hop
54543,Wait so Long,Trampled by Turtles,27,duluth indie
54545,Wait so Long,Trampled by Turtles,27,jam band
17704,GOD.,Kendrick Lamar,27,hip hop
54544,Wait so Long,Trampled by Turtles,27,indie folk
54549,Wait so Long,Trampled by Turtles,27,stomp and holler
47867,TEMPTATION,Joey Bada$$,27,conscious hip hop
54547,Wait so Long,Trampled by Turtles,27,progressive bluegrass
54548,Wait so Long,Trampled by Turtles,27,roots rock
57654,Wouldnt Leave,Kanye West,27,chicago rap
57655,Wouldnt Leave,Kanye West,27,rap
54542,Wait so Long,Trampled by Turtles,27,deep new americana
52854,Transatlanticism,Death Cab for Cutie,27,indie pop
52855,Transatlanticism,Death Cab for Cutie,27,indie rock
52856,Transatlanticism,Death Cab for Cutie,27,modern rock
52857,Transatlanticism,Death Cab for Cutie,27,pop rock
52858,Transatlanticism,Death Cab for Cutie,27,washington indie
32893,Mr. Tillman,Father John Misty,27,rock
51960,This Old Dog,Mac DeMarco,27,edmonton indie
47871,TEMPTATION,Joey Bada$$,27,underground hip hop
47870,TEMPTATION,Joey Bada$$,27,southern hip hop
47869,TEMPTATION,Joey Bada$$,27,rap
47868,TEMPTATION,Joey Bada$$,27,hip hop
54541,Wait so Long,Trampled by Turtles,27,bluegrass
17772,Game Winner,Joey Dosik,27,indie soul
18400,Giving Up,Whitney,27,stomp and holler
18399,Giving Up,Whitney,27,indie rock
25452,It Runs Through Me,Tom Misch,27,indie soul
17706,GOD.,Kendrick Lamar,27,west coast rap
32887,Mr. Tillman,Father John Misty,27,art pop
18398,Giving Up,Whitney,27,indie pop
18397,Giving Up,Whitney,27,indie folk
32888,Mr. Tillman,Father John Misty,27,chamber pop
32889,Mr. Tillman,Father John Misty,27,freak folk
32890,Mr. Tillman,Father John Misty,27,indie folk
18396,Giving Up,Whitney,27,chicago indie
32891,Mr. Tillman,Father John Misty,27,indie pop
32892,Mr. Tillman,Father John Misty,27,indie rock
17773,Game Winner,Joey Dosik,27,retro soul
32894,Mr. Tillman,Father John Misty,27,stomp and holler
17705,GOD.,Kendrick Lamar,27,rap
20028,Hangout at the Gallows,Father John Misty,27,chamber pop
20034,Hangout at the Gallows,Father John Misty,27,stomp and holler
47266,Sunflower (feat. Steve Lacy),Vampire Weekend,27,indie pop
47265,Sunflower (feat. Steve Lacy),Vampire Weekend,27,baroque pop
49043,The Ballad of Speck and Pebble,Delicate Steve,27,new jersey indie
47268,Sunflower (feat. Steve Lacy),Vampire Weekend,27,modern rock
49044,The Ballad of Speck and Pebble,Delicate Steve,27,shimmer pop
20027,Hangout at the Gallows,Father John Misty,27,art pop
20029,Hangout at the Gallows,Father John Misty,27,freak folk
20030,Hangout at the Gallows,Father John Misty,27,indie folk
20031,Hangout at the Gallows,Father John Misty,27,indie pop
20032,Hangout at the Gallows,Father John Misty,27,indie rock
20033,Hangout at the Gallows,Father John Misty,27,rock
47267,Sunflower (feat. Steve Lacy),Vampire Weekend,27,indie rock
3653,BLOOD.,Kendrick Lamar,27,rap
