,artistName,total_listens,genres
54,A Boogie Wit da Hoodie,7,pop rap
3761,Idris Muhammad,7,afrobeat
3762,Idris Muhammad,7,funk
3763,Idris Muhammad,7,jazz funk
3764,Idris Muhammad,7,new orleans funk
3765,Idris Muhammad,7,soul jazz
3789,Inner Wave,7,indie garage rock
3791,Inner Wave,7,neo-psychedelic
3388,Goth Babe,7,vapor soul
3904,Jack Symes,7,deep new americana
3387,Goth Babe,7,modern rock
3386,Goth Babe,7,indie pop
304,Andrew Bird,7,stomp and holler
303,Andrew Bird,7,melancholia
6000,Nelly,7,urban contemporary
3385,Goth Babe,7,indie garage rock
302,Andrew Bird,7,indie rock
3364,Gong Gong Gong 工工工,7,chinese indie rock
301,Andrew Bird,7,indie pop
56,A Boogie Wit da Hoodie,7,trap
7585,Snoop Dogg,7,g funk
7586,Snoop Dogg,7,gangster rap
3701,Homeboy Sandman,7,abstract hip hop
3707,Hoops,7,chillwave
3708,Hoops,7,experimental pop
3709,Hoops,7,indie garage rock
3710,Hoops,7,neo-psychedelic
6086,Nightmares On Wax,7,bleep techno
6087,Nightmares On Wax,7,downtempo
6088,Nightmares On Wax,7,electronica
6089,Nightmares On Wax,7,indie soul
6090,Nightmares On Wax,7,nu jazz
7589,Snoop Dogg,7,west coast rap
7588,Snoop Dogg,7,rap
7587,Snoop Dogg,7,hip hop
3703,Homeboy Sandman,7,east coast hip hop
3702,Homeboy Sandman,7,alternative hip hop
2746,Escort,7,nu disco
2745,Escort,7,disco
2744,Escort,7,balearic
2743,Escort,7,alternative dance
6091,Nightmares On Wax,7,trip hop
300,Andrew Bird,7,indie folk
299,Andrew Bird,7,freak folk
5504,Melodys Echo Chamber,7,neo-psychedelic
6363,Parquet Courts,7,new rave
6353,Parquet Courts,7,alternative rock
6354,Parquet Courts,7,brooklyn indie
6355,Parquet Courts,7,denton tx indie
6357,Parquet Courts,7,garage psych
6358,Parquet Courts,7,garage rock
6359,Parquet Courts,7,indie pop
6360,Parquet Courts,7,indie rock
6361,Parquet Courts,7,modern rock
6362,Parquet Courts,7,neo-psychedelic
6364,Parquet Courts,7,noise pop
7498,Slow Pulp,7,indie garage rock
5852,My Morning Jacket,7,roots rock
5994,Nelly,7,dance pop
53,A Boogie Wit da Hoodie,7,melodic rap
298,Andrew Bird,7,chicago indie
297,Andrew Bird,7,chamber pop
296,Andrew Bird,7,baroque pop
295,Andrew Bird,7,art pop
5503,Melodys Echo Chamber,7,indietronica
5851,My Morning Jacket,7,rock
5853,My Morning Jacket,7,stomp and holler
3579,HALA,7,indie garage rock
5995,Nelly,7,hip hop
5996,Nelly,7,pop
3963,James Blake,7,art pop
5097,Lord Huron,7,indie folk
5098,Lord Huron,7,stomp and holler
3964,James Blake,7,indie r&b
3965,James Blake,7,indietronica
3966,James Blake,7,uk alternative pop
3967,James Brown,7,funk
3968,James Brown,7,motown
3969,James Brown,7,soul
3972,James McAlister,7,experimental pop
5497,Melodys Echo Chamber,7,chillwave
5498,Melodys Echo Chamber,7,experimental pop
5499,Melodys Echo Chamber,7,freak folk
5500,Melodys Echo Chamber,7,french shoegaze
5501,Melodys Echo Chamber,7,indie garage rock
5502,Melodys Echo Chamber,7,indie pop
5999,Nelly,7,southern hip hop
5998,Nelly,7,rap
5997,Nelly,7,pop rap
3790,Inner Wave,7,indie pop
7497,Slow Pulp,7,chicago indie
8626,The Lovin Spoonful,7,mellow gold
400,Aretha Franklin,7,adult standards
2251,Digable Planets,7,rap
2250,Digable Planets,7,jazz rap
2249,Digable Planets,7,hip hop
2248,Digable Planets,7,hardcore hip hop
2247,Digable Planets,7,east coast hip hop
2246,Digable Planets,7,alternative hip hop
2245,Digable Planets,7,afrofuturism
1729,Cold War Kids,7,rock
1728,Cold War Kids,7,piano rock
401,Aretha Franklin,7,classic soul
9297,Townes Van Zandt,7,new americana
8622,The Lovin Spoonful,7,classic rock
8621,The Lovin Spoonful,7,bubblegum pop
8620,The Lovin Spoonful,7,brill building pop
1727,Cold War Kids,7,modern rock
1726,Cold War Kids,7,modern alternative rock
1725,Cold War Kids,7,indie rock
1724,Cold War Kids,7,indie pop
9295,Townes Van Zandt,7,folk
9296,Townes Van Zandt,7,folk rock
1730,Cold War Kids,7,stomp and holler
1753,Common,7,alternative hip hop
1754,Common,7,chicago rap
1755,Common,7,conscious hip hop
1956,DJ Khaled,7,southern hip hop
1658,Clap Your Hands Say Yeah,7,dance-punk
1659,Clap Your Hands Say Yeah,7,freak folk
1660,Clap Your Hands Say Yeah,7,indie pop
1661,Clap Your Hands Say Yeah,7,indie rock
1662,Clap Your Hands Say Yeah,7,modern rock
1663,Clap Your Hands Say Yeah,7,new rave
1664,Clap Your Hands Say Yeah,7,noise pop
1665,Clap Your Hands Say Yeah,7,philly indie
1957,DJ Khaled,7,trap
1958,DJ Khaled,7,urban contemporary
9569,Wand,7,chamber psych
9570,Wand,7,freak folk
9571,Wand,7,garage psych
9572,Wand,7,indie garage rock
9573,Wand,7,neo-psychedelic
1756,Common,7,gangster rap
1666,Clap Your Hands Say Yeah,7,stomp and holler
9574,Wand,7,noise pop
799,Big Wild,7,vapor soul
9298,Townes Van Zandt,7,outlaw country
1954,DJ Khaled,7,pop rap
8734,The Mountain Goats,7,chamber pop
9302,Townes Van Zandt,7,traditional folk
8742,The Mountain Goats,7,stomp and holler
8741,The Mountain Goats,7,new weird america
8740,The Mountain Goats,7,melancholia
8739,The Mountain Goats,7,lo-fi
8738,The Mountain Goats,7,indie rock
8737,The Mountain Goats,7,indie pop
8736,The Mountain Goats,7,indie folk
8735,The Mountain Goats,7,freak folk
8733,The Mountain Goats,7,canadian indie
9299,Townes Van Zandt,7,roots rock
8732,The Mountain Goats,7,anti-folk
8731,The Mountain Goats,7,alternative rock
9347,Trey Anastasio,7,progressive bluegrass
9346,Trey Anastasio,7,jam band
9503,Vic Mensa,7,conscious hip hop
9504,Vic Mensa,7,deep underground hip hop
9505,Vic Mensa,7,hip hop
9506,Vic Mensa,7,pop rap
9507,Vic Mensa,7,rap
9301,Townes Van Zandt,7,texas country
8625,The Lovin Spoonful,7,folk rock
9300,Townes Van Zandt,7,singer-songwriter
9508,Vic Mensa,7,southern hip hop
402,Aretha Franklin,7,jazz blues
403,Aretha Franklin,7,memphis soul
404,Aretha Franklin,7,soul
405,Aretha Franklin,7,southern soul
406,Ariana Grande,7,dance pop
407,Ariana Grande,7,pop
798,Big Wild,7,tropical house
797,Big Wild,7,indietronica
796,Big Wild,7,indie poptimism
1723,Cold War Kids,7,garage rock
408,Ariana Grande,7,post-teen pop
795,Big Wild,7,electropop
9502,Vic Mensa,7,chicago rap
9510,Vic Mensa,7,underground hip hop
9509,Vic Mensa,7,trap
971,Bluestaeb,7,jazz boom bap
970,Bluestaeb,7,indie jazz
969,Bluestaeb,7,indie deutschrap
968,Bluestaeb,7,chillhop
1955,DJ Khaled,7,rap
9575,Wand,7,nu gaze
1953,DJ Khaled,7,pop
1642,Cigarettes After Sex,7,el paso indie
613,Bas,7,rap
888,Blac Rabbit,7,neo-psychedelic
8623,The Lovin Spoonful,7,country rock
612,Bas,7,queens hip hop
9292,Townes Van Zandt,7,alternative country
9293,Townes Van Zandt,7,cosmic american
9294,Townes Van Zandt,7,country rock
1657,Clap Your Hands Say Yeah,7,chamber pop
1656,Clap Your Hands Say Yeah,7,brooklyn indie
1655,Clap Your Hands Say Yeah,7,alternative rock
8633,The Lovin Spoonful,7,traditional folk
615,Bas,7,underground hip hop
8632,The Lovin Spoonful,7,soft rock
8631,The Lovin Spoonful,7,roots rock
1641,Cigarettes After Sex,7,dream pop
1640,Cigarettes After Sex,7,ambient pop
1952,DJ Khaled,7,miami hip hop
449,Art dEcco,7,canadian indie
611,Bas,7,hip hop
8628,The Lovin Spoonful,7,psychedelic rock
8629,The Lovin Spoonful,7,rock
8630,The Lovin Spoonful,7,rock-and-roll
614,Bas,7,sudanese pop
1643,Cigarettes After Sex,7,shoegaze
1950,DJ Khaled,7,dirty south rap
8624,The Lovin Spoonful,7,folk
1951,DJ Khaled,7,hip hop
1949,DJ Khaled,7,dance pop
1759,Common,7,rap
1758,Common,7,neo soul
8627,The Lovin Spoonful,7,merseybeat
1757,Common,7,hip hop
8431,The Doobie Brothers,6,roots rock
8432,The Doobie Brothers,6,soft rock
8433,The Doobie Brothers,6,yacht rock
2183,Derek & The Dominos,6,album rock
3929,Jackson Browne,6,traditional folk
6997,Rihanna,6,r&b
2184,Derek & The Dominos,6,art rock
2185,Derek & The Dominos,6,blues
2186,Derek & The Dominos,6,blues rock
2187,Derek & The Dominos,6,british blues
2188,Derek & The Dominos,6,classic rock
6996,Rihanna,6,post-teen pop
8429,The Doobie Brothers,6,mellow gold
8430,The Doobie Brothers,6,rock
2694,Emitt Rhodes,6,folk rock
1386,Caribou,6,electronica
1385,Caribou,6,chillwave
1384,Caribou,6,chamber pop
2697,Emitt Rhodes,6,psychedelic rock
2696,Emitt Rhodes,6,power pop
2695,Emitt Rhodes,6,jangle pop
2693,Emitt Rhodes,6,country rock
2190,Derek & The Dominos,6,electric blues
1383,Caribou,6,alternative dance
8423,The Doobie Brothers,6,blues rock
6576,Pixies,6,boston rock
8598,The Lagoons,6,la indie
8427,The Doobie Brothers,6,hard rock
8428,The Doobie Brothers,6,heartland rock
2189,Derek & The Dominos,6,country rock
2194,Derek & The Dominos,6,mellow gold
2191,Derek & The Dominos,6,folk rock
2039,Darius Rucker,6,pop rock
5719,Moe.,6,jam band
1674,Claude Debussy,6,post-romantic era
4535,Justice,6,new rave
8421,The Doobie Brothers,6,album rock
7202,SWMRS,6,modern rock
4775,Kirk Franklin,6,gospel
4776,Kirk Franklin,6,gospel r&b
7203,SWMRS,6,oakland indie
8422,The Doobie Brothers,6,art rock
9034,The Who,6,folk rock
9033,The Who,6,classic rock
9032,The Who,6,british invasion
9031,The Who,6,art rock
9030,The Who,6,album rock
6575,Pixies,6,art rock
2036,Darius Rucker,6,country
6993,Rihanna,6,barbadian pop
6994,Rihanna,6,dance pop
2037,Darius Rucker,6,country road
6995,Rihanna,6,pop
2038,Darius Rucker,6,modern country rock
2198,Derek & The Dominos,6,soft rock
2197,Derek & The Dominos,6,roots rock
2196,Derek & The Dominos,6,rock
2195,Derek & The Dominos,6,psychedelic rock
8424,The Doobie Brothers,6,classic rock
2193,Derek & The Dominos,6,jam band
1387,Caribou,6,folktronica
1389,Caribou,6,indie soul
8425,The Doobie Brothers,6,country rock
3880,JID,6,hip hop
3882,JID,6,underground hip hop
8426,The Doobie Brothers,6,folk rock
2035,Darius Rucker,6,contemporary country
4592,Kamasi Washington,6,contemporary jazz
4593,Kamasi Washington,6,indie jazz
4837,LImpératrice,6,new french touch
4836,LImpératrice,6,indie soul
4835,LImpératrice,6,french indietronica
4834,LImpératrice,6,french indie pop
3917,Jackson Browne,6,album rock
3918,Jackson Browne,6,classic rock
3919,Jackson Browne,6,country rock
3920,Jackson Browne,6,folk
3921,Jackson Browne,6,folk rock
3922,Jackson Browne,6,heartland rock
3923,Jackson Browne,6,mellow gold
6998,Rihanna,6,urban contemporary
6577,Pixies,6,garage rock
6578,Pixies,6,modern rock
4594,Kamasi Washington,6,jazz saxophone
6579,Pixies,6,noise pop
3924,Jackson Browne,6,piano rock
3925,Jackson Browne,6,rock
3926,Jackson Browne,6,roots rock
3927,Jackson Browne,6,singer-songwriter
3928,Jackson Browne,6,soft rock
6580,Pixies,6,permanent wave
3881,JID,6,rap
9348,Triathalon,6,indie garage rock
6574,Pixies,6,alternative rock
4591,Kamasi Washington,6,afrofuturism
1388,Caribou,6,indie rock
6581,Pixies,6,rock
1390,Caribou,6,indietronica
1391,Caribou,6,intelligent dance music
2961,Fleetwood Mac,6,yacht rock
2960,Fleetwood Mac,6,soft rock
1392,Caribou,6,new rave
2959,Fleetwood Mac,6,rock
8182,The Animals,6,album rock
8183,The Animals,6,blues rock
2958,Fleetwood Mac,6,mellow gold
2957,Fleetwood Mac,6,classic rock
2956,Fleetwood Mac,6,album rock
8469,The Felice Brothers,6,alternative country
8184,The Animals,6,british invasion
8185,The Animals,6,classic rock
8186,The Animals,6,folk rock
8187,The Animals,6,protopunk
8188,The Animals,6,psychedelic rock
8189,The Animals,6,rock
6449,Pepper,6,reggae fusion
6450,Pepper,6,reggae rock
6560,Pigeons Playing Ping Pong,6,jam band
4583,Kacey Musgraves,6,contemporary country
4584,Kacey Musgraves,6,country dawn
4585,Kacey Musgraves,6,pop
4586,Kacey Musgraves,6,texas country
5720,Moe.,6,ny roots
2192,Derek & The Dominos,6,hard rock
9038,The Who,6,rock
1203,Broken Social Scene,6,experimental pop
3685,Hippo Campus,6,modern rock
4530,Justice,6,disco house
1206,Broken Social Scene,6,indie pop
1205,Broken Social Scene,6,indie folk
7348,Shannon & the Clams,6,garage rock
5560,Michael Kiwanuka,6,neo soul
1210,Broken Social Scene,6,new rave
1211,Broken Social Scene,6,noise pop
1212,Broken Social Scene,6,nu gaze
1204,Broken Social Scene,6,freak folk
1202,Broken Social Scene,6,dream pop
3683,Hippo Campus,6,minneapolis indie
3597,Haindling,6,german rock
1201,Broken Social Scene,6,dance-punk
1200,Broken Social Scene,6,chillwave
1213,Broken Social Scene,6,slow core
1214,Broken Social Scene,6,stomp and holler
5561,Michael Kiwanuka,6,soul
28,2Pac,6,g funk
1199,Broken Social Scene,6,chamber pop
7427,Simon & Garfunkel,6,classic rock
2531,EARTHGANG,6,underground hip hop
3684,Hippo Campus,6,modern alternative rock
3682,Hippo Campus,6,indietronica
1198,Broken Social Scene,6,canadian rock
2528,EARTHGANG,6,atl hip hop
4683,Kermit Ruffins,6,brass band
5559,Michael Kiwanuka,6,british soul
4684,Kermit Ruffins,6,jazz trumpet
4685,Kermit Ruffins,6,new orleans jazz
9039,The Who,6,roots rock
3588,HONNE,6,uk pop
2529,EARTHGANG,6,hip hop
7350,Shannon & the Clams,6,oakland indie
1672,Claude Debussy,6,classical
1673,Claude Debussy,6,impressionism
7351,Shannon & the Clams,6,power-pop punk
3681,Hippo Campus,6,indie rock
7349,Shannon & the Clams,6,indie garage rock
3679,Hippo Campus,6,indie pop
1987,DOPE LEMON,6,australian indie
3680,Hippo Campus,6,indie poptimism
3596,Haindling,6,austropop
1209,Broken Social Scene,6,modern rock
1208,Broken Social Scene,6,lo-fi
4528,Justice,6,alternative dance
4529,Justice,6,dance-punk
1207,Broken Social Scene,6,indie rock
7429,Simon & Garfunkel,6,folk rock
7428,Simon & Garfunkel,6,folk
29,2Pac,6,gangster rap
7432,Simon & Garfunkel,6,rock
30,2Pac,6,hip hop
7347,Shannon & the Clams,6,garage pop
7433,Simon & Garfunkel,6,roots rock
8475,The Felice Brothers,6,stomp and holler
8474,The Felice Brothers,6,roots rock
9035,The Who,6,hard rock
9036,The Who,6,mellow gold
9037,The Who,6,protopunk
4679,Kenny Chesney,6,country
3599,Haindling,6,neue volksmusik
3598,Haindling,6,liedermacher
2461,Dreamville,6,rap
8473,The Felice Brothers,6,new americana
8472,The Felice Brothers,6,modern folk rock
4533,Justice,6,filter house
4534,Justice,6,indietronica
8471,The Felice Brothers,6,indie folk
2460,Dreamville,6,hip hop
4436,Jorja Smith,6,pop
8470,The Felice Brothers,6,deep new americana
4437,Jorja Smith,6,uk contemporary r&b
4678,Kenny Chesney,6,contemporary country
5721,Moe.,6,progressive bluegrass
7346,Shannon & the Clams,6,bay area indie
1194,Broken Social Scene,6,alternative dance
7431,Simon & Garfunkel,6,mellow gold
1195,Broken Social Scene,6,alternative rock
31,2Pac,6,rap
4680,Kenny Chesney,6,country road
32,2Pac,6,west coast rap
1197,Broken Social Scene,6,canadian indie
7201,SWMRS,6,modern alternative rock
2579,Edward Sharpe & The Magnetic Zeros,6,chamber pop
2580,Edward Sharpe & The Magnetic Zeros,6,indie folk
2581,Edward Sharpe & The Magnetic Zeros,6,indie pop
2582,Edward Sharpe & The Magnetic Zeros,6,la indie
2583,Edward Sharpe & The Magnetic Zeros,6,modern rock
2584,Edward Sharpe & The Magnetic Zeros,6,stomp and holler
1196,Broken Social Scene,6,baroque pop
7200,SWMRS,6,indie pop
7430,Simon & Garfunkel,6,melancholia
4531,Justice,6,electro house
4532,Justice,6,electronica
8476,The Felice Brothers,6,traditional folk
2530,EARTHGANG,6,rap
1897,Current Swell,5,reggae rock
4989,Lil Nas X,5,pop rap
8236,The Beach Boys,5,brill building pop
8235,The Beach Boys,5,baroque pop
7514,Sly & The Family Stone,5,classic rock
7515,Sly & The Family Stone,5,classic soul
9291,Towkio,5,underground hip hop
7413,Silver Jews,5,alternative country
1898,Current Swell,5,victoria bc indie
6844,Railroad Earth,5,jam band
9290,Towkio,5,chicago rap
2871,Faye Webster,5,atlanta indie
2869,Fats Waller,5,vocal jazz
2868,Fats Waller,5,tin pan alley
2867,Fats Waller,5,swing
2866,Fats Waller,5,stride
2865,Fats Waller,5,ragtime
2864,Fats Waller,5,jazz piano
9239,Tony Bennett,5,adult standards
9240,Tony Bennett,5,easy listening
9241,Tony Bennett,5,lounge
2863,Fats Waller,5,jazz
2862,Fats Waller,5,dixieland
9242,Tony Bennett,5,vocal jazz
2861,Fats Waller,5,bebop
2860,Fats Waller,5,adult standards
7536,Smashing Pumpkins,5,alternative metal
2870,Faye Webster,5,art pop
2872,Faye Webster,5,chamber pop
5495,MellowHype,5,hip hop
2873,Faye Webster,5,electropop
7516,Sly & The Family Stone,5,disco
5496,MellowHype,5,underground hip hop
2892,Felly,5,underground hip hop
7517,Sly & The Family Stone,5,folk rock
7518,Sly & The Family Stone,5,funk
4988,Lil Nas X,5,lgbtq+ hip hop
7520,Sly & The Family Stone,5,mellow gold
7521,Sly & The Family Stone,5,motown
7522,Sly & The Family Stone,5,rock
7523,Sly & The Family Stone,5,roots rock
7524,Sly & The Family Stone,5,soul
7525,Sly & The Family Stone,5,southern soul
2876,Faye Webster,5,indie rock
2875,Faye Webster,5,indie pop
2874,Faye Webster,5,indie folk
7519,Sly & The Family Stone,5,funk rock
8239,The Beach Boys,5,rock
4987,Lil Nas X,5,country rap
2976,Florida Georgia Line,5,country
3689,Hiss Golden Messenger,5,indie folk
3688,Hiss Golden Messenger,5,deep new americana
3687,Hiss Golden Messenger,5,chamber pop
3686,Hiss Golden Messenger,5,alternative country
1861,"Crosby, Stills, Nash & Young",5,mellow gold
1860,"Crosby, Stills, Nash & Young",5,folk rock
2979,Florida Georgia Line,5,modern country rock
2978,Florida Georgia Line,5,country road
2977,Florida Georgia Line,5,country pop
2975,Florida Georgia Line,5,contemporary country
7422,Silver Jews,5,indie rock
10059,dvsn,5,canadian contemporary r&b
7426,Silver Jews,5,slow core
7425,Silver Jews,5,roots rock
1637,Chuck Berry,5,rock-and-roll
2970,Flo Rida,5,pop rap
2969,Flo Rida,5,pop
2968,Flo Rida,5,miami hip hop
2967,Flo Rida,5,edm
7424,Silver Jews,5,noise pop
3690,Hiss Golden Messenger,5,indie pop
3691,Hiss Golden Messenger,5,indie rock
3692,Hiss Golden Messenger,5,modern folk rock
3693,Hiss Golden Messenger,5,new americana
6845,Railroad Earth,5,jamgrass
6842,Railroad Earth,5,bluegrass
6846,Railroad Earth,5,new americana
7538,Smashing Pumpkins,5,grunge
1867,"Crosby, Stills, Nash & Young",5,traditional folk
1866,"Crosby, Stills, Nash & Young",5,supergroup
1865,"Crosby, Stills, Nash & Young",5,soft rock
6847,Railroad Earth,5,progressive bluegrass
6848,Railroad Earth,5,roots rock
10060,dvsn,5,pop
3696,Hiss Golden Messenger,5,stomp and holler
1864,"Crosby, Stills, Nash & Young",5,roots rock
1863,"Crosby, Stills, Nash & Young",5,rock
3695,Hiss Golden Messenger,5,roots rock
1634,Chuck Berry,5,blues rock
1635,Chuck Berry,5,classic rock
1862,"Crosby, Stills, Nash & Young",5,psychedelic rock
1636,Chuck Berry,5,rock
3694,Hiss Golden Messenger,5,north carolina indie
7423,Silver Jews,5,lo-fi
7421,Silver Jews,5,indie pop
5644,Mike WiLL Made-It,5,underground hip hop
9483,Vance Joy,5,folk-pop
9485,Vance Joy,5,neo mellow
9484,Vance Joy,5,modern rock
779,Big Shaq,5,social media pop
9645,Weezer,5,rock
9644,Weezer,5,post-grunge
9643,Weezer,5,pop rock
9642,Weezer,5,permanent wave
9641,Weezer,5,modern rock
778,Big Shaq,5,london rap
1857,"Crosby, Stills, Nash & Young",5,classic rock
1638,Chuck Berry,5,rockabilly
1856,"Crosby, Stills, Nash & Young",5,blues rock
1855,"Crosby, Stills, Nash & Young",5,art rock
5640,Mike WiLL Made-It,5,pop rap
5641,Mike WiLL Made-It,5,rap
5642,Mike WiLL Made-It,5,southern hip hop
5643,Mike WiLL Made-It,5,trap
9640,Weezer,5,modern power pop
8237,The Beach Boys,5,folk rock
9639,Weezer,5,alternative rock
8238,The Beach Boys,5,psychedelic rock
6843,Railroad Earth,5,indie folk
7414,Silver Jews,5,alternative rock
8240,The Beach Boys,5,sunshine pop
7420,Silver Jews,5,indie folk
2966,Flo Rida,5,dance pop
1639,Chuck Berry,5,soul
7419,Silver Jews,5,garage psych
7418,Silver Jews,5,freak folk
293,Amy Winehouse,5,neo soul
10062,dvsn,5,trap soul
9487,Vance Joy,5,pop rock
292,Amy Winehouse,5,british soul
9486,Vance Joy,5,pop
10061,dvsn,5,r&b
7417,Silver Jews,5,dream pop
7416,Silver Jews,5,chamber pop
10058,dvsn,5,alternative r&b
7415,Silver Jews,5,anti-folk
1859,"Crosby, Stills, Nash & Young",5,folk
1858,"Crosby, Stills, Nash & Young",5,country rock
5638,Mike WiLL Made-It,5,atl hip hop
5639,Mike WiLL Made-It,5,hip hop
7537,Smashing Pumpkins,5,alternative rock
2092,Day Wave,5,indie rock
7539,Smashing Pumpkins,5,modern rock
2488,Duke Ellington,5,bebop
5358,Martin Garrix,5,big room
5359,Martin Garrix,5,edm
5360,Martin Garrix,5,pop
9051,The Yardbirds,5,art rock
9052,The Yardbirds,5,blues rock
9053,The Yardbirds,5,british blues
6215,Oneohtrix Point Never,5,ambient
6216,Oneohtrix Point Never,5,art pop
6217,Oneohtrix Point Never,5,chamber pop
6218,Oneohtrix Point Never,5,chamber psych
6219,Oneohtrix Point Never,5,chillwave
6220,Oneohtrix Point Never,5,compositional ambient
6221,Oneohtrix Point Never,5,dream pop
6222,Oneohtrix Point Never,5,drone
6223,Oneohtrix Point Never,5,electronica
5770,Moses Sumney,5,alternative r&b
9050,The Yardbirds,5,album rock
5771,Moses Sumney,5,art pop
8922,The String Cheese Incident,5,progressive bluegrass
2490,Duke Ellington,5,cool jazz
2491,Duke Ellington,5,jazz
2492,Duke Ellington,5,jazz piano
2493,Duke Ellington,5,lounge
2494,Duke Ellington,5,swing
2495,Duke Ellington,5,vocal jazz
8921,The String Cheese Incident,5,jamgrass
5772,Moses Sumney,5,chamber pop
8920,The String Cheese Incident,5,jam band
10063,dvsn,5,urban contemporary
5776,Moses Sumney,5,la pop
5775,Moses Sumney,5,indie soul
5774,Moses Sumney,5,indie r&b
5773,Moses Sumney,5,escape room
6224,Oneohtrix Point Never,5,escape room
6225,Oneohtrix Point Never,5,experimental pop
6226,Oneohtrix Point Never,5,experimental rock
4242,Joe Hertler and The Rainbow Seekers,5,michigan indie
9058,The Yardbirds,5,folk rock
9059,The Yardbirds,5,hard rock
9060,The Yardbirds,5,psychedelic rock
9061,The Yardbirds,5,rock
9062,The Yardbirds,5,roots rock
9063,The Yardbirds,5,symphonic rock
5361,Martin Garrix,5,progressive house
9056,The Yardbirds,5,country rock
5362,Martin Garrix,5,tropical house
1814,Craig Mack,5,gangster rap
1815,Craig Mack,5,hardcore hip hop
1816,Craig Mack,5,hip hop
6338,Palm,5,experimental pop
6339,Palm,5,garage psych
9057,The Yardbirds,5,electric blues
9055,The Yardbirds,5,classic rock
6227,Oneohtrix Point Never,5,fluxwork
6234,Oneohtrix Point Never,5,noise pop
6228,Oneohtrix Point Never,5,fourth world
6229,Oneohtrix Point Never,5,freak folk
6230,Oneohtrix Point Never,5,hauntology
6231,Oneohtrix Point Never,5,indietronica
6232,Oneohtrix Point Never,5,intelligent dance music
6233,Oneohtrix Point Never,5,microhouse
6235,Oneohtrix Point Never,5,outsider house
9054,The Yardbirds,5,british invasion
6236,Oneohtrix Point Never,5,post-rock
6237,Oneohtrix Point Never,5,vaporwave
5270,Madvillain,5,alternative hip hop
5271,Madvillain,5,hip hop
5272,Madvillain,5,rap
5273,Madvillain,5,underground hip hop
2489,Duke Ellington,5,big band
2487,Duke Ellington,5,adult standards
7540,Smashing Pumpkins,5,permanent wave
7879,Subject,5,victoria bc indie
7953,Sylvan Esso,5,indie folk
7952,Sylvan Esso,5,etherpop
7951,Sylvan Esso,5,electropop
7950,Sylvan Esso,5,chamber pop
7949,Sylvan Esso,5,art pop
1773,Cosmo Pyke,5,indie garage rock
9439,Uncle Kracker,5,pop rock
9438,Uncle Kracker,5,neo mellow
9437,Uncle Kracker,5,country road
9436,Uncle Kracker,5,country
1774,Cosmo Pyke,5,uk contemporary r&b
5966,Neil Young,5,album rock
5967,Neil Young,5,canadian singer-songwriter
5968,Neil Young,5,classic canadian rock
5969,Neil Young,5,classic rock
7954,Sylvan Esso,5,indie pop
7955,Sylvan Esso,5,indietronica
7956,Sylvan Esso,5,shimmer pop
8503,The Frights,5,indie pop
8505,The Frights,5,san diego indie
9440,Uncle Kracker,5,post-grunge
9688,Whitney Houston,5,urban contemporary
9687,Whitney Houston,5,pop
9686,Whitney Houston,5,dance pop
8504,The Frights,5,indie surf
1141,Brad Paisley,5,contemporary country
8502,The Frights,5,indie garage rock
1142,Brad Paisley,5,country
1143,Brad Paisley,5,country road
5939,Nathaniel Rateliff & The Night Sweats,5,funk
5940,Nathaniel Rateliff & The Night Sweats,5,indie folk
5941,Nathaniel Rateliff & The Night Sweats,5,rock
5942,Nathaniel Rateliff & The Night Sweats,5,stomp and holler
5970,Neil Young,5,mellow gold
5971,Neil Young,5,permanent wave
5972,Neil Young,5,rock
6043,Nick Drake,5,folk rock
4448,Joy Division,5,garage rock
4447,Joy Division,5,dance rock
4446,Joy Division,5,alternative rock
6040,Nick Drake,5,british folk
6041,Nick Drake,5,chamber pop
6042,Nick Drake,5,folk
6044,Nick Drake,5,freak folk
4450,Joy Division,5,new wave
6045,Nick Drake,5,indie folk
6046,Nick Drake,5,melancholia
6047,Nick Drake,5,rock
6048,Nick Drake,5,roots rock
6049,Nick Drake,5,singer-songwriter
6050,Nick Drake,5,slow core
4449,Joy Division,5,madchester
4451,Joy Division,5,post-punk
5973,Neil Young,5,roots rock
6006,Neon Indian,5,electropop
5974,Neil Young,5,singer-songwriter
6001,Neon Indian,5,alternative dance
6002,Neon Indian,5,chillwave
6003,Neon Indian,5,dance-punk
6004,Neon Indian,5,denton tx indie
6005,Neon Indian,5,dream pop
6007,Neon Indian,5,experimental pop
4452,Joy Division,5,rock
6008,Neon Indian,5,indie pop
6009,Neon Indian,5,indietronica
6010,Neon Indian,5,neo-synthpop
6011,Neon Indian,5,new rave
6012,Neon Indian,5,nu gaze
4453,Joy Division,5,uk post-punk
6340,Palm,5,philly indie
1817,Craig Mack,5,rap
5367,Martin Solveig,5,electro house
2059,David Bowie,5,album rock
2083,Dawes,5,indie rock
2084,Dawes,5,modern folk rock
2085,Dawes,5,new americana
2086,Dawes,5,roots rock
2087,Dawes,5,stomp and holler
7555,Smith Westerns,5,noise pop
3242,Gayngs,5,chillwave
3243,Gayngs,5,eau claire indie
5372,Martin Solveig,5,vocal house
5371,Martin Solveig,5,tropical house
7554,Smith Westerns,5,chicago indie
2061,David Bowie,5,classic rock
2060,David Bowie,5,art rock
7543,Smashing Pumpkins,5,rock
2081,Dawes,5,indie folk
5370,Martin Solveig,5,pop
5369,Martin Solveig,5,house
