,artistName,total_listens,genres
4611,Karen Dalton,2,native american
4612,Karen Dalton,2,singer-songwriter
1681,Clipse,2,pop rap
3142,Frédéric Chopin,2,polish classical
3528,Gucci Mane & Waka Flocka Flame,2,pop rap
3527,Gucci Mane & Waka Flocka Flame,2,hip hop
3526,Gucci Mane & Waka Flocka Flame,2,dirty south rap
4633,Katy Perry,2,post-teen pop
4632,Katy Perry,2,pop
4631,Katy Perry,2,dance pop
3525,Gucci Mane & Waka Flocka Flame,2,atl hip hop
3517,Gryffin,2,tropical house
1678,Clipse,2,gangster rap
1679,Clipse,2,hardcore hip hop
1680,Clipse,2,hip hop
1682,Clipse,2,rap
4613,Karen Dalton,2,slow core
1683,Clipse,2,southern hip hop
3150,Funkadelic,2,classic rock
3151,Funkadelic,2,funk
547,Bad Bad Hats,2,indie rock
548,Bad Bad Hats,2,minneapolis indie
3152,Funkadelic,2,funk rock
4614,Karen Dalton,2,traditional folk
3153,Funkadelic,2,p funk
1003,Bob Dylan & The Band,2,singer-songwriter
1684,Clipse,2,trap
3516,Gryffin,2,pop
3515,Gryffin,2,electro house
570,Badfinger,2,soft rock
571,Badfinger,2,symphonic rock
3185,GRiZ,2,jazztronica
995,Bob Dylan & The Band,2,album rock
4536,Juvenile,2,bounce
1705,Cocteau Twins,2,alternative rock
1706,Cocteau Twins,2,art pop
602,Barns Courtney,2,modern alternative rock
603,Barns Courtney,2,modern rock
604,Barns Courtney,2,rock
1707,Cocteau Twins,2,art rock
1708,Cocteau Twins,2,dance rock
998,Bob Dylan & The Band,2,folk
997,Bob Dylan & The Band,2,country rock
996,Bob Dylan & The Band,2,classic rock
1709,Cocteau Twins,2,dream pop
1710,Cocteau Twins,2,ethereal wave
4538,Juvenile,2,dirty south rap
1711,Cocteau Twins,2,melancholia
1712,Cocteau Twins,2,new wave
1713,Cocteau Twins,2,new wave pop
1714,Cocteau Twins,2,post-punk
1715,Cocteau Twins,2,scottish indie
616,Bastille,2,metropopolis
617,Bastille,2,modern rock
1716,Cocteau Twins,2,shoegaze
4152,Jeremih,2,chicago rap
4153,Jeremih,2,dance pop
1717,Cocteau Twins,2,slow core
1728,Coleman Hawkins,2,bebop
4537,Juvenile,2,crunk
4539,Juvenile,2,gangster rap
3186,GRiZ,2,livetronica
3191,Galactic,2,modern funk
1002,Bob Dylan & The Band,2,roots rock
572,Bag Raiders,2,alternative dance
573,Bag Raiders,2,australian dance
574,Bag Raiders,2,filter house
575,Bag Raiders,2,indietronica
576,Bag Raiders,2,new rave
577,Bag Raiders,2,nu disco
3188,Galactic,2,funk
584,Bakar,2,indie r&b
585,Bakar,2,uk alternative hip hop
3189,Galactic,2,funk rock
3190,Galactic,2,jam band
3192,Galactic,2,new orleans funk
4540,Juvenile,2,hip hop
1001,Bob Dylan & The Band,2,rock
1000,Bob Dylan & The Band,2,mellow gold
999,Bob Dylan & The Band,2,folk rock
4562,KNAAN,2,reggae fusion
588,Bambara,2,brooklyn indie
589,Bambara,2,chamber psych
590,Bambara,2,garage psych
4545,Juvenile,2,trap
4544,Juvenile,2,southern hip hop
4543,Juvenile,2,rap
4542,Juvenile,2,pop rap
4541,Juvenile,2,new orleans rap
3141,Frédéric Chopin,2,early romantic era
1020,Bomb The Music Industry!,2,anti-folk
1730,Coleman Hawkins,2,contemporary post-bop
1021,Bomb The Music Industry!,2,folk punk
2999,Foals,2,indie rock
3000,Foals,2,indietronica
3001,Foals,2,modern rock
4731,Kiiara,2,post-teen pop
4730,Kiiara,2,pop
4729,Kiiara,2,indietronica
4728,Kiiara,2,indie poptimism
4727,Kiiara,2,electropop
3002,Foals,2,new rave
3003,Foals,2,oxford indie
3004,Foals,2,rock
2066,David Crosby,2,mellow gold
2065,David Crosby,2,folk rock
2064,David Crosby,2,folk
2063,David Crosby,2,country rock
903,Black Lips,2,punk blues
2049,Das Kope,2,neo-psychedelic
4717,Kid Bloom,2,indie pop
4716,Kid Bloom,2,indie garage rock
2022,Daniel Tosh,2,comic
2021,Daniel Tosh,2,comedy
1677,Clipse,2,alternative hip hop
1991,DRAMA,2,vapor soul
3065,Frank Zappa,2,album rock
3066,Frank Zappa,2,art rock
3067,Frank Zappa,2,classic rock
3068,Frank Zappa,2,experimental
2998,Foals,2,garage rock
431,Arman Cekin,2,bass trap
4737,Kill The Noise,2,brostep
1088,Booker T & The MGs,2,classic soul
1090,Booker T & The MGs,2,instrumental funk
1089,Booker T & The MGs,2,funk
2959,Flo Morrissey and Matthew E. White,2,british singer-songwriter
2960,Flo Morrissey and Matthew E. White,2,rva indie
2098,Daya,2,viral pop
2097,Daya,2,tropical house
2096,Daya,2,post-teen pop
2095,Daya,2,pop
2094,Daya,2,indie poptimism
2093,Daya,2,electropop
2092,Daya,2,edm
2091,Daya,2,dance pop
1620,Christine and the Queens,2,shimmer pop
4738,Kill The Noise,2,complextro
2071,David Crosby,2,traditional folk
2070,David Crosby,2,soft rock
2069,David Crosby,2,singer-songwriter
2068,David Crosby,2,roots rock
2067,David Crosby,2,psychedelic rock
4745,Kimya Dawson,2,olympia wa indie
4744,Kimya Dawson,2,folk punk
4743,Kimya Dawson,2,anti-folk
4742,Kill The Noise,2,fidget house
4741,Kill The Noise,2,electronic trap
4740,Kill The Noise,2,electro house
4739,Kill The Noise,2,edm
3069,Frank Zappa,2,experimental rock
3070,Frank Zappa,2,hard rock
470,Atmosphere,2,alternative hip hop
4643,Keb Mo,2,electric blues
503,BJ The Chicago Kid,2,indie soul
504,BJ The Chicago Kid,2,neo soul
505,BJ The Chicago Kid,2,rap
506,BJ The Chicago Kid,2,southern hip hop
507,BJ The Chicago Kid,2,underground hip hop
3529,Gucci Mane & Waka Flocka Flame,2,rap
1039,Bombadil,2,stomp and holler
1038,Bombadil,2,indiecoustica
1037,Bomb the Music Industry!,2,ska punk
4646,Keb Mo,2,roots rock
4645,Keb Mo,2,piedmont blues
4644,Keb Mo,2,modern blues
4642,Keb Mo,2,country rock
501,BJ The Chicago Kid,2,hip hop
4641,Keb Mo,2,country blues
1036,Bomb the Music Industry!,2,ska
1035,Bomb the Music Industry!,2,modern ska punk
1034,Bomb the Music Industry!,2,indie punk
1033,Bomb the Music Industry!,2,folk punk
1032,Bomb the Music Industry!,2,anti-folk
1025,Bomb The Music Industry!,2,ska punk
1024,Bomb The Music Industry!,2,ska
1023,Bomb The Music Industry!,2,modern ska punk
4640,Keb Mo,2,blues rock
4639,Keb Mo,2,blues
1022,Bomb The Music Industry!,2,indie punk
502,BJ The Chicago Kid,2,indie r&b
500,BJ The Chicago Kid,2,deep pop r&b
471,Atmosphere,2,conscious hip hop
1989,DRAMA,2,indie soul
472,Atmosphere,2,minnesota hip hop
473,Atmosphere,2,pop rap
3071,Frank Zappa,2,instrumental rock
3072,Frank Zappa,2,jazz fusion
3073,Frank Zappa,2,jazz rock
3074,Frank Zappa,2,progressive rock
3075,Frank Zappa,2,protopunk
3076,Frank Zappa,2,psychedelic rock
3077,Frank Zappa,2,rock
3078,Frank Zappa,2,symphonic rock
3079,Frank Zappa,2,zolo
1990,DRAMA,2,indietronica
1988,DRAMA,2,indie r&b
499,BJ The Chicago Kid,2,chicago rap
1987,DRAMA,2,electropop
3531,Gucci Mane & Waka Flocka Flame,2,trap
3530,Gucci Mane & Waka Flocka Flame,2,southern hip hop
1986,DRAMA,2,alternative r&b
1981,DOM KENNEDY,2,west coast trap
1980,DOM KENNEDY,2,underground hip hop
1979,DOM KENNEDY,2,trap
490,Azizi Gibson,2,underground hip hop
1978,DOM KENNEDY,2,southern hip hop
1977,DOM KENNEDY,2,rap
1976,DOM KENNEDY,2,hip hop
498,BJ The Chicago Kid,2,alternative r&b
1729,Coleman Hawkins,2,big band
618,Bastille,2,pop
1092,Booker T & The MGs,2,memphis soul
4376,John Prine,2,folk
1865,Cub-J,2,boogaloo
1756,Cool Calm Pete,2,jazz rap
818,Bill Evans Trio,2,soul jazz
819,Bill Evans Trio,2,stride
3336,Glen Hansard,2,chamber pop
1823,Cream,2,supergroup
3337,Glen Hansard,2,irish rock
3338,Glen Hansard,2,irish singer-songwriter
3339,Glen Hansard,2,melancholia
3340,Glen Hansard,2,neo mellow
1822,Cream,2,roots rock
1821,Cream,2,rock
1820,Cream,2,psychedelic rock
1819,Cream,2,mellow gold
1818,Cream,2,hard rock
1817,Cream,2,folk rock
869,Bishop Nehru,2,alternative hip hop
870,Bishop Nehru,2,underground hip hop
1816,Cream,2,classic rock
1815,Cream,2,blues rock
1814,Cream,2,art rock
1813,Cream,2,album rock
4210,Jimmy Eat World,2,emo
4211,Jimmy Eat World,2,modern power pop
4212,Jimmy Eat World,2,modern rock
4213,Jimmy Eat World,2,neo mellow
4214,Jimmy Eat World,2,pop punk
1866,Cub-J,2,cuban rumba
817,Bill Evans Trio,2,jazz trio
816,Bill Evans Trio,2,jazz fusion
769,Big Red Machine,2,eau claire indie
757,Big L,2,east coast hip hop
758,Big L,2,gangster rap
759,Big L,2,hardcore hip hop
1868,Cub-J,2,salsa
760,Big L,2,harlem hip hop
761,Big L,2,hip hop
762,Big L,2,rap
1867,Cub-J,2,latin jazz
3329,Glass Animals,2,gauze pop
3330,Glass Animals,2,modern rock
3331,Glass Animals,2,shiver pop
768,Big Red Machine,2,chamber pop
770,Big Red Machine,2,folktronica
815,Bill Evans Trio,2,jazz
771,Big Red Machine,2,indie folk
789,Big Walter Horton,2,blues
790,Big Walter Horton,2,chicago blues
791,Big Walter Horton,2,electric blues
792,Big Walter Horton,2,harmonica blues
793,Big Walter Horton,2,memphis blues
794,Big Walter Horton,2,traditional blues
801,Big Z,2,pop edm
811,Bill Evans Trio,2,bebop
812,Bill Evans Trio,2,contemporary post-bop
813,Bill Evans Trio,2,cool jazz
814,Bill Evans Trio,2,hard bop
4215,Jimmy Eat World,2,pop rock
4216,Jimmy Eat World,2,post-grunge
4217,Jimmy Eat World,2,rock
1791,Courtney Barnett,2,australian indie
913,Blind Melon,2,alternative metal
1771,Cosmos Midnight,2,australian hip hop
1772,Cosmos Midnight,2,australian indie
1800,Cousin Stizz,2,vapor trap
1799,Cousin Stizz,2,underground hip hop
1798,Cousin Stizz,2,trap
1797,Cousin Stizz,2,rap
1796,Cousin Stizz,2,deep underground hip hop
1795,Cousin Stizz,2,boston hip hop
1794,Courtney Barnett,2,melbourne indie
1793,Courtney Barnett,2,indie rock
1792,Courtney Barnett,2,indie pop
1790,Courtney Barnett,2,art pop
915,Blind Melon,2,blues rock
899,Black Lips,2,indie rock
900,Black Lips,2,lo-fi
901,Black Lips,2,neo-psychedelic
902,Black Lips,2,noise pop
4236,Joe Hertler & the Rainbow Seekers,2,michigan indie
1773,Cosmos Midnight,2,australian pop
1774,Cosmos Midnight,2,indie dream pop
908,Blackbear,2,pop rap
907,Blackbear,2,pop
906,Blackalicious,2,turntablism
1775,Cosmos Midnight,2,indie soul
905,Blackalicious,2,hip hop
914,Blind Melon,2,alternative rock
916,Blind Melon,2,classic rock
1770,Cosmos Midnight,2,australian dance
4302,John Denver,2,classic country pop
951,Blu,2,underground hip hop
4313,John Fogerty,2,roots rock
4312,John Fogerty,2,rock
4311,John Fogerty,2,mellow gold
4310,John Fogerty,2,heartland rock
4309,John Fogerty,2,country rock
4308,John Fogerty,2,classic rock
4307,John Fogerty,2,blues rock
4306,John Denver,2,soft rock
4305,John Denver,2,mellow gold
4304,John Denver,2,folk rock
4303,John Denver,2,folk
4301,John Denver,2,adult standards
917,Blind Melon,2,grunge
950,Blu,2,hip hop
949,Blu,2,boom bap
948,Blu,2,alternative hip hop
893,Black Lips,2,alternative rock
894,Black Lips,2,atlanta indie
895,Black Lips,2,freak folk
896,Black Lips,2,garage pop
897,Black Lips,2,garage rock
898,Black Lips,2,indie garage rock
920,Blind Melon,2,rock
919,Blind Melon,2,post-grunge
918,Blind Melon,2,pop rock
4375,John Prine,2,country rock
4191,Jidenna,2,ghanaian hip hop
619,Bastille,2,pop rock
4377,John Prine,2,folk rock
631,Beach Bunny,2,diy emo
632,Beach Bunny,2,indie pop
657,Beanie Sigel,2,battle rap
658,Beanie Sigel,2,east coast hip hop
659,Beanie Sigel,2,gangster rap
660,Beanie Sigel,2,hardcore hip hop
661,Beanie Sigel,2,hip hop
662,Beanie Sigel,2,hip pop
663,Beanie Sigel,2,philly rap
664,Beanie Sigel,2,pop rap
665,Beanie Sigel,2,rap
666,Beanie Sigel,2,southern hip hop
667,Beanie Sigel,2,trap
668,Beastie Boys,2,alternative rock
669,Beastie Boys,2,east coast hip hop
670,Beastie Boys,2,hip hop
671,Beastie Boys,2,old school hip hop
672,Beastie Boys,2,rap
4160,Jeremih,2,urban contemporary
674,Beck,2,alternative rock
4438,Joss Stone,2,pop rock
4437,Joss Stone,2,neo soul
4436,Joss Stone,2,british soul
675,Beck,2,anti-folk
676,Beck,2,garage rock
677,Beck,2,modern rock
678,Beck,2,permanent wave
630,Beach Bunny,2,chicago indie
4159,Jeremih,2,trap
4472,Juicy J,2,crunk
4508,Jurassic 5,2,gangster rap
1731,Coleman Hawkins,2,cool jazz
1732,Coleman Hawkins,2,hard bop
1733,Coleman Hawkins,2,jazz
1734,Coleman Hawkins,2,jazz saxophone
4154,Jeremih,2,hip hop
4155,Jeremih,2,pop
4156,Jeremih,2,pop rap
4157,Jeremih,2,r&b
4512,Jurassic 5,2,turntablism
4511,Jurassic 5,2,rap
4510,Jurassic 5,2,hip hop
4509,Jurassic 5,2,hardcore hip hop
4507,Jurassic 5,2,alternative hip hop
4473,Juicy J,2,dirty south rap
4158,Jeremih,2,southern hip hop
4505,Jungle,2,uk contemporary r&b
4504,Jungle,2,new rave
4503,Jungle,2,indietronica
4502,Jungle,2,indie soul
4480,Juicy J,2,trap
4479,Juicy J,2,southern hip hop
4478,Juicy J,2,rap
4477,Juicy J,2,pop rap
4476,Juicy J,2,memphis hip hop
4475,Juicy J,2,hip hop
4474,Juicy J,2,gangster rap
679,Beck,2,rock
4161,Jerkcurb,2,indie garage rock
4162,Jerkcurb,2,neo-psychedelic
1904,Cypress Hill,2,rap rock
4414,Joni Mitchell,2,singer-songwriter
4413,Joni Mitchell,2,roots rock
4412,Joni Mitchell,2,rock
4411,Joni Mitchell,2,pop rock
4410,Joni Mitchell,2,mellow gold
4409,Joni Mitchell,2,lilith
1737,Coleman Hawkins,2,swing
4408,Joni Mitchell,2,folk rock
4407,Joni Mitchell,2,folk
4406,Joni Mitchell,2,canadian singer-songwriter
4405,Joni Mitchell,2,canadian folk
1905,Cypress Hill,2,west coast rap
1903,Cypress Hill,2,rap
4416,Jordan Rakei,2,alternative r&b
1902,Cypress Hill,2,hip hop
1901,Cypress Hill,2,hardcore hip hop
1900,Cypress Hill,2,gangster rap
1899,Cypress Hill,2,chicano rap
1738,Coleman Hawkins,2,vocal jazz
4384,John Splithoff,2,nyc pop
4383,John Prine,2,traditional folk
4382,John Prine,2,singer-songwriter
4381,John Prine,2,roots rock
4380,John Prine,2,new americana
4379,John Prine,2,mellow gold
4378,John Prine,2,indie folk
4415,Joni Mitchell,2,traditional folk
4417,Jordan Rakei,2,indie jazz
4163,Jerry Folk,2,indie soul
3284,Ghostface Killah,2,alternative hip hop
4164,Jerry Folk,2,vapor soul
4165,Jerry Folk,2,vapor twitch
4424,Jordy Searcy,2,indiecoustica
4423,Jordy Searcy,2,indie cafe pop
4166,Jerry Garcia,2,blues rock
4167,Jerry Garcia,2,country rock
711,Bermuda Triangle,2,nashville indie
4168,Jerry Garcia,2,folk rock
4169,Jerry Garcia,2,jam band
4170,Jerry Garcia,2,jamgrass
4171,Jerry Garcia,2,roots rock
3283,Geowulf,2,modern dream pop
3285,Ghostface Killah,2,east coast hip hop
4418,Jordan Rakei,2,indie r&b
3286,Ghostface Killah,2,gangster rap
3287,Ghostface Killah,2,hardcore hip hop
3288,Ghostface Killah,2,hip hop
3289,Ghostface Killah,2,rap
3290,Ghostface Killah,2,southern hip hop
4172,Jerry Garcia,2,traditional folk
1735,Coleman Hawkins,2,soul jazz
1736,Coleman Hawkins,2,stride
4422,Jordan Rakei,2,soul
4421,Jordan Rakei,2,neo soul
4420,Jordan Rakei,2,neo r&b
4419,Jordan Rakei,2,indie soul
1091,Booker T & The MGs,2,instrumental soul
2062,David Crosby,2,cosmic american
1093,Booker T & The MGs,2,soul
4902,Lauryn Hill,2,hip pop
2721,Eric Nam,2,korean pop
2722,Erik Satie,2,classical
2723,Erik Satie,2,early avant garde
4977,Lil Kim,2,urban contemporary
4976,Lil Kim,2,trap queen
4975,Lil Kim,2,southern hip hop
2724,Erik Satie,2,early modern classical
2725,Erik Satie,2,impressionism
4974,Lil Kim,2,rap
4973,Lil Kim,2,r&b
4972,Lil Kim,2,pop rap
4971,Lil Kim,2,pop
1465,Cassandra Wilson,2,contemporary vocal jazz
2726,Erik Satie,2,post-romantic era
1466,Cassandra Wilson,2,vocal jazz
144,Afrojack,2,progressive house
145,Afrojack,2,tropical house
4970,Lil Kim,2,hip pop
4969,Lil Kim,2,hip hop
4968,Lil Kim,2,east coast hip hop
4967,Lil Kim,2,dance pop
2352,Doja Cat,2,pop
2351,Doja Cat,2,la indie
2755,Ever So Blue,2,background music
2756,Ever So Blue,2,calming instrumental
2720,Eric Nam,2,k-pop
1249,Bryan Adams,2,pop rock
1250,Bryan Adams,2,soft rock
1256,Buddy Holly,2,rockabilly
2378,Donovan,2,art rock
5013,Lil Yachty,2,trap
5012,Lil Yachty,2,southern hip hop
5011,Lil Yachty,2,rap
5010,Lil Yachty,2,pop rap
5009,Lil Yachty,2,melodic rap
5008,Lil Yachty,2,hip hop
5007,Lil Yachty,2,atl hip hop
2366,Donavon Frankenreiter,2,neo mellow
2361,Dominic Fike,2,pop
2360,Dominic Fike,2,alternative pop rock
1255,Buddy Holly,2,rock-and-roll
143,Afrojack,2,progressive electro house
1254,Buddy Holly,2,folk rock
1253,Buddy Holly,2,bubblegum pop
1252,Buddy Holly,2,brill building pop
1251,Buddy Holly,2,adult standards
136,Afrojack,2,big room
137,Afrojack,2,dance pop
138,Afrojack,2,deep big room
139,Afrojack,2,dutch house
140,Afrojack,2,edm
141,Afrojack,2,electro house
142,Afrojack,2,pop
2757,Ever So Blue,2,focus
3855,J.J. Cale,2,album rock
3856,J.J. Cale,2,blues
1163,Brett Eldredge,2,country road
4944,Lewis OfMan,2,french indietronica
4943,Lewis OfMan,2,french indie pop
4926,Lee Dorsey,2,soul
4925,Lee Dorsey,2,rock-and-roll
4924,Lee Dorsey,2,rhythm and blues
4923,Lee Dorsey,2,new orleans funk
4922,Lee Dorsey,2,funk
4921,Lee Dorsey,2,classic soul
1178,Briston Maroney,2,nashville indie
1177,Briston Maroney,2,indie pop
1164,Brett Eldredge,2,modern country rock
1162,Brett Eldredge,2,country
3872,JAY-Z,2,rap
1161,Brett Eldredge,2,contemporary country
1160,Brett Eldredge,2,adult standards
1531,Charles Mingus,2,avant-garde jazz
1532,Charles Mingus,2,bebop
1533,Charles Mingus,2,contemporary post-bop
1534,Charles Mingus,2,cool jazz
4908,Lauryn Hill,2,urban contemporary
4907,Lauryn Hill,2,soul
4906,Lauryn Hill,2,r&b
4905,Lauryn Hill,2,pop
4904,Lauryn Hill,2,new jersey rap
4945,Lewis OfMan,2,new french touch
3871,JAY-Z,2,pop rap
3857,J.J. Cale,2,blues rock
1245,Bryan Adams,2,canadian singer-songwriter
3858,J.J. Cale,2,classic rock
3859,J.J. Cale,2,country rock
3860,J.J. Cale,2,folk rock
3861,J.J. Cale,2,mellow gold
3862,J.J. Cale,2,rock
3863,J.J. Cale,2,roots rock
3659,Hermitude,2,indietronica
2317,Discodeine,2,electrofox
1248,Bryan Adams,2,mellow gold
1094,Booker T & The MGs,2,southern soul
1246,Bryan Adams,2,classic canadian rock
1244,Bryan Adams,2,canadian pop
3870,JAY-Z,2,hip hop
1243,Bryan Adams,2,album rock
1242,Bruno Mars,2,post-teen pop
1241,Bruno Mars,2,pop
3658,Hermitude,2,escape room
3657,Hermitude,2,edm
3656,Hermitude,2,downtempo
3655,Hermitude,2,australian pop
3654,Hermitude,2,australian hip hop
3653,Hermitude,2,australian dance
3864,J.Views,2,future ambient
3869,JAY-Z,2,east coast hip hop
2379,Donovan,2,british folk
2380,Donovan,2,british invasion
2381,Donovan,2,classic rock
5149,Lucky Chops,2,brass band
23,2 Chainz,2,southern hip hop
24,2 Chainz,2,trap
2441,Dr. John,2,soul
2440,Dr. John,2,roots rock
2439,Dr. John,2,piano blues
2438,Dr. John,2,new orleans blues
2437,Dr. John,2,louisiana blues
2436,Dr. John,2,jazz blues
2435,Dr. John,2,funk
2434,Dr. John,2,folk rock
2433,Dr. John,2,electric blues
1317,Cake,2,sacramento indie
21,2 Chainz,2,pop rap
1316,Cake,2,rock
5145,Low Roar,2,icelandic indie
2432,Dr. John,2,classic soul
5116,Loudon Wainwright III,2,traditional folk
5115,Loudon Wainwright III,2,singer-songwriter
5114,Loudon Wainwright III,2,roots rock
5113,Loudon Wainwright III,2,folk rock
5112,Loudon Wainwright III,2,folk
5111,Loudon Wainwright III,2,country rock
2431,Dr. John,2,classic rock
2564,Edith Piaf,2,chanson
22,2 Chainz,2,rap
20,2 Chainz,2,hip hop
44,4 Non Blondes,2,new wave pop
3808,Irma Thomas,2,louisiana blues
3807,Irma Thomas,2,funk
3806,Irma Thomas,2,classic soul
3805,Irma Thomas,2,brill building pop
1397,Carlos Cipa,2,compositional ambient
1398,Carlos Cipa,2,neo-classical
1399,Carly Rae Jepsen,2,canadian pop
1400,Carly Rae Jepsen,2,dance pop
1401,Carly Rae Jepsen,2,electropop
1402,Carly Rae Jepsen,2,indie poptimism
1403,Carly Rae Jepsen,2,pop
1404,Carly Rae Jepsen,2,post-teen pop
3809,Irma Thomas,2,new orleans blues
19,2 Chainz,2,gangster rap
3810,Irma Thomas,2,rhythm and blues
3811,Irma Thomas,2,soul
3812,Irma Thomas,2,southern soul
2473,Dropkick Murphys,2,skate punk
2472,Dropkick Murphys,2,punk
2471,Dropkick Murphys,2,celtic rock
2470,Dropkick Murphys,2,celtic punk
2469,Dropkick Murphys,2,boston rock
2468,Dropkick Murphys,2,boston punk
1356,Cape Francis,2,brooklyn indie
18,2 Chainz,2,atl hip hop
2565,Edith Piaf,2,torch song
45,4 Non Blondes,2,pop rock
2382,Donovan,2,country rock
5052,Little Green Cars,2,shimmer pop
2638,Ellie Goulding,2,electropop
2639,Ellie Goulding,2,metropopolis
2640,Ellie Goulding,2,pop
2641,Ellie Goulding,2,post-teen pop
2642,Ellie Goulding,2,tropical house
2643,Ellie Goulding,2,uk pop
2391,Donovan,2,roots rock
2390,Donovan,2,rock
2389,Donovan,2,psychedelic rock
3751,Ice Cube,2,gangster rap
3750,Ice Cube,2,g funk
5051,Little Green Cars,2,metropopolis
5053,Little Green Cars,2,shiver pop
5050,Little Green Cars,2,melancholia
5049,Little Green Cars,2,irish rock
3749,Ice Cube,2,conscious hip hop
3748,IZ*ONE,2,k-pop girl group
3747,IZ*ONE,2,k-pop
2388,Donovan,2,psychedelic folk
2387,Donovan,2,protopunk
2386,Donovan,2,mellow gold
2385,Donovan,2,glam rock
2384,Donovan,2,folk rock
2383,Donovan,2,folk
2637,Ellie Goulding,2,edm
2636,Ellie Goulding,2,dance pop
2566,Edith Piaf,2,vintage schlager
1288,Busty and The Bass,2,modern funk
2430,Dr. John,2,blues rock
2429,Dr. John,2,blues
1315,Cake,2,post-grunge
1314,Cake,2,pop rock
1313,Cake,2,modern rock
100,Absofacto,2,indie psych-pop
101,Absofacto,2,shimmer psych
1312,Cake,2,garage rock
1311,Cake,2,alternative rock
3755,Ice Cube,2,west coast rap
1289,Busty and The Bass,2,retro soul
1287,Busta Rhymes,2,rap
2392,Donovan,2,scottish singer-songwriter
1286,Busta Rhymes,2,pop rap
1285,Busta Rhymes,2,hip pop
1284,Busta Rhymes,2,hip hop
1283,Busta Rhymes,2,hardcore hip hop
1282,Busta Rhymes,2,east coast hip hop
3754,Ice Cube,2,rap
3753,Ice Cube,2,hip hop
3752,Ice Cube,2,hardcore hip hop
2395,Donovan,2,traditional folk
2394,Donovan,2,soft rock
2393,Donovan,2,singer-songwriter
4903,Lauryn Hill,2,neo soul
1247,Bryan Adams,2,heartland rock
1535,Charles Mingus,2,electric bass
242,Aloe Blacc,2,r&b
4862,Lana Del Rey,2,pop
4861,Lana Del Rey,2,art pop
263,Amber Mark,2,indie soul
4855,Lala Lala,2,indie rock
4854,Lala Lala,2,indie punk
4853,Lala Lala,2,indie garage rock
2825,Famous Dex,2,vapor trap
2177,Denzel Curry,2,underground hip hop
2176,Denzel Curry,2,rap
2175,Denzel Curry,2,miami hip hop
2174,Denzel Curry,2,hip hop
2173,Denzel Curry,2,drill
2172,Denzel Curry,2,dark trap
264,Amber Mark,2,nyc pop
1567,Chaz Bundick Meets The Mattson 2,2,neo-psychedelic
3604,Har Mar Superstar,2,minneapolis indie
3900,Jackie Wilson,2,adult standards
1574,Chet Baker,2,bebop
1575,Chet Baker,2,cool jazz
1576,Chet Baker,2,jazz
2876,Fela Kuti,2,afrobeat
2877,Fela Kuti,2,afropop
2878,Fela Kuti,2,funk
262,Amber Mark,2,indie r&b
2824,Famous Dex,2,underground hip hop
2823,Famous Dex,2,trap
2814,Fall Out Boy,2,emo
3618,Hardwell,2,progressive house
3617,Hardwell,2,progressive electro house
3616,Hardwell,2,electro house
3615,Hardwell,2,edm
3614,Hardwell,2,dutch house
3613,Hardwell,2,deep big room
3612,Hardwell,2,dance pop
3611,Hardwell,2,big room
2795,FISHER,2,australian house
2796,FISHER,2,house
256,Amanaz,2,acid rock
2822,Famous Dex,2,southern hip hop
257,Amanaz,2,african rock
259,Ambassadeurs,2,vapor twitch
260,Amber Mark,2,alternative r&b
261,Amber Mark,2,electropop
2815,Fall Out Boy,2,modern rock
2816,Fall Out Boy,2,pop punk
2818,Famous Dex,2,chicago rap
2819,Famous Dex,2,drill
2820,Famous Dex,2,pop rap
2821,Famous Dex,2,rap
2879,Fela Kuti,2,soul
2880,Fela Kuti,2,world
1577,Chet Baker,2,jazz trumpet
4772,Kishi Bashi,2,chamber pop
4006,Janis Joplin,2,rock
4007,Jank,2,swancore
4777,Kishi Bashi,2,stomp and whittle
4776,Kishi Bashi,2,stomp and holler
4775,Kishi Bashi,2,shimmer pop
4774,Kishi Bashi,2,metropopolis
4773,Kishi Bashi,2,indie pop
1608,Chris Thile,2,bluegrass
1609,Chris Thile,2,classical mandolin
1610,Chris Thile,2,indie folk
4769,Kings Of Leon,2,rock
3595,Hala,2,indie garage rock
4768,Kings Of Leon,2,modern rock
1611,Chris Thile,2,instrumental bluegrass
1612,Chris Thile,2,mandolin
1613,Chris Thile,2,progressive bluegrass
1614,Christian Akridge,2,indie cafe pop
1615,Christian Akridge,2,indie pop
1616,Christian Akridge,2,pop
1617,Christine and the Queens,2,art pop
1618,Christine and the Queens,2,electropop
1619,Christine and the Queens,2,metropopolis
4005,Janis Joplin,2,psychedelic rock
2126,Deep Purple,2,album rock
1578,Chet Baker,2,vocal jazz
4003,Janis Joplin,2,blues rock
1592,Choker,2,alternative r&b
1593,Choker,2,indie r&b
2893,Fergie,2,dance pop
2894,Fergie,2,pop
2895,Fergie,2,post-teen pop
1594,Choker,2,indie soul
2896,Fergie,2,r&b
2897,Fergie,2,urban contemporary
4842,Labrinth,2,post-teen pop
4841,Labrinth,2,pop
4004,Janis Joplin,2,classic rock
2127,Deep Purple,2,blues rock
4836,La Femme,2,new rave
4835,La Femme,2,french rock
4834,La Femme,2,french indietronica
4833,La Femme,2,french indie pop
1113,Bosley,2,baltimore indie
2132,Deep Purple,2,rock
2131,Deep Purple,2,psychedelic rock
2130,Deep Purple,2,metal
2129,Deep Purple,2,hard rock
2128,Deep Purple,2,classic rock
