,artistName,total_listens,genres
4366,John Mayer,8,neo mellow
4367,John Mayer,8,pop
4368,John Mayer,8,pop rock
4369,John Mayer,8,singer-songwriter
4763,King Princess,8,electropop
3656,Herbie Hancock,8,jazz fusion
3167,Future Islands,8,baltimore indie
3171,Future Islands,8,indie pop
3169,Future Islands,8,chillwave
4146,Jelly Roll Morton,8,vintage jazz
4145,Jelly Roll Morton,8,swing
4144,Jelly Roll Morton,8,stride
4143,Jelly Roll Morton,8,ragtime
4141,Jelly Roll Morton,8,new orleans blues
4140,Jelly Roll Morton,8,louisiana blues
3170,Future Islands,8,dream pop
3168,Future Islands,8,chamber pop
6348,Parcels,8,aussietronica
4139,Jelly Roll Morton,8,jazz piano
4138,Jelly Roll Morton,8,dixieland
4137,Jelly Roll Morton,8,big band
3653,Herbie Hancock,8,instrumental funk
3654,Herbie Hancock,8,jazz
3655,Herbie Hancock,8,jazz funk
6349,Parcels,8,indie soul
5598,Miguel,8,dance pop
6864,Ramones,8,permanent wave
1840,"Crosby, Stills & Nash",8,album rock
8334,The Chainsmokers,8,electropop
3651,Herbie Hancock,8,cool jazz
3649,Herbie Hancock,8,bebop
93,Ab-Soul,8,conscious hip hop
94,Ab-Soul,8,hip hop
95,Ab-Soul,8,rap
3523,Gucci Mane,8,atl hip hop
6863,Ramones,8,early us punk
3524,Gucci Mane,8,dirty south rap
3525,Gucci Mane,8,hip hop
8335,The Chainsmokers,8,pop
3526,Gucci Mane,8,pop rap
3527,Gucci Mane,8,rap
1841,"Crosby, Stills & Nash",8,art rock
3528,Gucci Mane,8,southern hip hop
9402,Ty Dolla $ign,8,trap soul
3529,Gucci Mane,8,trap
8336,The Chainsmokers,8,tropical house
1151,Breakbot,8,filter house
1152,Breakbot,8,new french touch
1153,Breakbot,8,new rave
1154,Breakbot,8,nu disco
9397,Ty Dolla $ign,8,hip hop
9398,Ty Dolla $ign,8,pop
9399,Ty Dolla $ign,8,pop rap
9400,Ty Dolla $ign,8,r&b
3652,Herbie Hancock,8,funk
3650,Herbie Hancock,8,contemporary post-bop
9401,Ty Dolla $ign,8,trap
1852,"Crosby, Stills & Nash",8,soft rock
1845,"Crosby, Stills & Nash",8,folk
1846,"Crosby, Stills & Nash",8,folk rock
1847,"Crosby, Stills & Nash",8,heartland rock
1848,"Crosby, Stills & Nash",8,mellow gold
1844,"Crosby, Stills & Nash",8,country rock
4568,KOTA The Friend,8,hip hop
1849,"Crosby, Stills & Nash",8,psychedelic rock
1850,"Crosby, Stills & Nash",8,rock
1851,"Crosby, Stills & Nash",8,roots rock
1853,"Crosby, Stills & Nash",8,traditional folk
2169,Dela,8,jazz rap
2168,Dela,8,jazz boom bap
2167,Dela,8,chillhop
2166,Dela,8,ambeat
2165,Dela,8,alternative hip hop
1149,Breakbot,8,alternative dance
1150,Breakbot,8,disco house
1842,"Crosby, Stills & Nash",8,blues rock
3765,Idris Muhammad,7,soul jazz
3966,James Blake,7,uk alternative pop
3972,James McAlister,7,experimental pop
3762,Idris Muhammad,7,funk
3761,Idris Muhammad,7,afrobeat
2368,Domo Genesis,7,hip hop
2367,Domo Genesis,7,alternative hip hop
3963,James Blake,7,art pop
3965,James Blake,7,indietronica
3969,James Brown,7,soul
2369,Domo Genesis,7,rap
2370,Domo Genesis,7,underground hip hop
9509,Vic Mensa,7,southern hip hop
3964,James Blake,7,indie r&b
9508,Vic Mensa,7,rap
9510,Vic Mensa,7,trap
3791,Inner Wave,7,neo-psychedelic
3967,James Brown,7,funk
969,Bluestaeb,7,indie deutschrap
968,Bluestaeb,7,chillhop
5498,Melodys Echo Chamber,7,experimental pop
5499,Melodys Echo Chamber,7,freak folk
970,Bluestaeb,7,indie jazz
971,Bluestaeb,7,jazz boom bap
2403,Dope Lemon,7,australian indie
3904,Jack Symes,7,deep new americana
3790,Inner Wave,7,indie pop
5504,Melodys Echo Chamber,7,neo-psychedelic
3789,Inner Wave,7,indie garage rock
3764,Idris Muhammad,7,new orleans funk
5497,Melodys Echo Chamber,7,chillwave
3763,Idris Muhammad,7,jazz funk
9511,Vic Mensa,7,underground hip hop
5500,Melodys Echo Chamber,7,french shoegaze
5501,Melodys Echo Chamber,7,indie garage rock
5502,Melodys Echo Chamber,7,indie pop
5503,Melodys Echo Chamber,7,indietronica
3968,James Brown,7,motown
1955,DJ Khaled,7,rap
5505,Melodys Echo Chamber,7,noise pop
8621,The Lovin Spoonful,7,brill building pop
1753,Common,7,alternative hip hop
9575,Wand,7,noise pop
9576,Wand,7,nu gaze
1730,Cold War Kids,7,stomp and holler
1729,Cold War Kids,7,rock
1728,Cold War Kids,7,piano rock
1727,Cold War Kids,7,modern rock
1726,Cold War Kids,7,modern alternative rock
1725,Cold War Kids,7,indie rock
1724,Cold War Kids,7,indie pop
1723,Cold War Kids,7,garage rock
9347,Trey Anastasio,7,jam band
9348,Trey Anastasio,7,progressive bluegrass
8622,The Lovin Spoonful,7,bubblegum pop
1755,Common,7,conscious hip hop
8623,The Lovin Spoonful,7,classic rock
1666,Clap Your Hands Say Yeah,7,stomp and holler
1665,Clap Your Hands Say Yeah,7,philly indie
1664,Clap Your Hands Say Yeah,7,noise pop
1663,Clap Your Hands Say Yeah,7,new rave
1662,Clap Your Hands Say Yeah,7,modern rock
1661,Clap Your Hands Say Yeah,7,indie rock
1660,Clap Your Hands Say Yeah,7,indie pop
1659,Clap Your Hands Say Yeah,7,freak folk
1658,Clap Your Hands Say Yeah,7,dance-punk
1657,Clap Your Hands Say Yeah,7,chamber pop
1656,Clap Your Hands Say Yeah,7,brooklyn indie
1655,Clap Your Hands Say Yeah,7,alternative rock
1754,Common,7,chicago rap
1756,Common,7,gangster rap
299,Andrew Bird,7,freak folk
9571,Wand,7,freak folk
297,Andrew Bird,7,chamber pop
296,Andrew Bird,7,baroque pop
295,Andrew Bird,7,art pop
799,Big Wild,7,vapor soul
798,Big Wild,7,tropical house
797,Big Wild,7,indietronica
796,Big Wild,7,indie poptimism
795,Big Wild,7,electropop
3089,Frankie Valli & The Four Seasons,7,adult standards
53,A Boogie Wit da Hoodie,7,melodic rap
54,A Boogie Wit da Hoodie,7,pop rap
5506,Melodys Echo Chamber,7,shiver pop
9570,Wand,7,chamber psych
9572,Wand,7,garage psych
1757,Common,7,hip hop
9573,Wand,7,indie garage rock
9574,Wand,7,neo-psychedelic
56,A Boogie Wit da Hoodie,7,trap
3090,Frankie Valli & The Four Seasons,7,brill building pop
3091,Frankie Valli & The Four Seasons,7,bubblegum pop
3092,Frankie Valli & The Four Seasons,7,doo-wop
3093,Frankie Valli & The Four Seasons,7,folk rock
3094,Frankie Valli & The Four Seasons,7,lounge
3095,Frankie Valli & The Four Seasons,7,motown
3096,Frankie Valli & The Four Seasons,7,northern soul
3097,Frankie Valli & The Four Seasons,7,rock-and-roll
1759,Common,7,rap
1758,Common,7,neo soul
8624,The Lovin Spoonful,7,country rock
8625,The Lovin Spoonful,7,folk
8626,The Lovin Spoonful,7,folk rock
5852,My Morning Jacket,7,roots rock
8733,The Mountain Goats,7,anti-folk
8734,The Mountain Goats,7,canadian indie
8735,The Mountain Goats,7,chamber pop
8736,The Mountain Goats,7,freak folk
8737,The Mountain Goats,7,indie folk
8738,The Mountain Goats,7,indie pop
8739,The Mountain Goats,7,indie rock
8740,The Mountain Goats,7,lo-fi
8741,The Mountain Goats,7,melancholia
8742,The Mountain Goats,7,new weird america
8743,The Mountain Goats,7,stomp and holler
611,Bas,7,hip hop
5853,My Morning Jacket,7,stomp and holler
612,Bas,7,queens hip hop
8627,The Lovin Spoonful,7,mellow gold
5851,My Morning Jacket,7,rock
5850,My Morning Jacket,7,new americana
5849,My Morning Jacket,7,modern rock
5848,My Morning Jacket,7,melancholia
5847,My Morning Jacket,7,jam band
5846,My Morning Jacket,7,indie rock
5845,My Morning Jacket,7,indie folk
5844,My Morning Jacket,7,garage rock
5843,My Morning Jacket,7,chamber pop
5842,My Morning Jacket,7,alternative rock
613,Bas,7,rap
614,Bas,7,sudanese pop
615,Bas,7,underground hip hop
8732,The Mountain Goats,7,alternative rock
3364,Gong Gong Gong 工工工,7,chinese indie rock
5994,Nelly,7,dance pop
5995,Nelly,7,hip hop
8628,The Lovin Spoonful,7,merseybeat
1643,Cigarettes After Sex,7,shoegaze
1642,Cigarettes After Sex,7,el paso indie
1641,Cigarettes After Sex,7,dream pop
1640,Cigarettes After Sex,7,ambient pop
3440,Grapetooth,7,indie garage rock
8629,The Lovin Spoonful,7,psychedelic rock
8630,The Lovin Spoonful,7,rock
8631,The Lovin Spoonful,7,rock-and-roll
8632,The Lovin Spoonful,7,roots rock
8633,The Lovin Spoonful,7,soft rock
8634,The Lovin Spoonful,7,traditional folk
6091,Nightmares On Wax,7,trip hop
6090,Nightmares On Wax,7,nu jazz
6089,Nightmares On Wax,7,indie soul
6088,Nightmares On Wax,7,electronica
6087,Nightmares On Wax,7,downtempo
6086,Nightmares On Wax,7,bleep techno
3388,Goth Babe,7,vapor soul
3387,Goth Babe,7,modern rock
3386,Goth Babe,7,indie pop
6000,Nelly,7,urban contemporary
5999,Nelly,7,southern hip hop
5998,Nelly,7,rap
5997,Nelly,7,pop rap
5996,Nelly,7,pop
3385,Goth Babe,7,indie garage rock
298,Andrew Bird,7,chicago indie
55,A Boogie Wit da Hoodie,7,rap
3707,Hoops,7,chillwave
6356,Parquet Courts,7,freak folk
7588,Snoop Dogg,7,hip hop
7587,Snoop Dogg,7,gangster rap
7586,Snoop Dogg,7,g funk
403,Aretha Franklin,7,memphis soul
3703,Homeboy Sandman,7,east coast hip hop
3702,Homeboy Sandman,7,alternative hip hop
3701,Homeboy Sandman,7,abstract hip hop
304,Andrew Bird,7,stomp and holler
303,Andrew Bird,7,melancholia
302,Andrew Bird,7,indie rock
6364,Parquet Courts,7,noise pop
6363,Parquet Courts,7,new rave
6362,Parquet Courts,7,neo-psychedelic
6361,Parquet Courts,7,modern rock
6360,Parquet Courts,7,indie rock
6359,Parquet Courts,7,indie pop
6358,Parquet Courts,7,garage rock
301,Andrew Bird,7,indie pop
300,Andrew Bird,7,indie folk
402,Aretha Franklin,7,jazz blues
401,Aretha Franklin,7,classic soul
400,Aretha Franklin,7,adult standards
2245,Digable Planets,7,afrofuturism
7589,Snoop Dogg,7,rap
7590,Snoop Dogg,7,west coast rap
5098,Lord Huron,7,stomp and holler
3710,Hoops,7,neo-psychedelic
888,Blac Rabbit,7,neo-psychedelic
9293,Townes Van Zandt,7,alternative country
2744,Escort,7,balearic
9294,Townes Van Zandt,7,cosmic american
9295,Townes Van Zandt,7,country rock
9296,Townes Van Zandt,7,folk
9297,Townes Van Zandt,7,folk rock
9298,Townes Van Zandt,7,new americana
9299,Townes Van Zandt,7,outlaw country
9300,Townes Van Zandt,7,roots rock
3709,Hoops,7,indie garage rock
5097,Lord Huron,7,indie folk
3708,Hoops,7,experimental pop
9301,Townes Van Zandt,7,singer-songwriter
9302,Townes Van Zandt,7,texas country
2743,Escort,7,alternative dance
408,Ariana Grande,7,post-teen pop
407,Ariana Grande,7,pop
406,Ariana Grande,7,dance pop
405,Aretha Franklin,7,southern soul
404,Aretha Franklin,7,soul
9303,Townes Van Zandt,7,traditional folk
2745,Escort,7,disco
6357,Parquet Courts,7,garage psych
6355,Parquet Courts,7,denton tx indie
2250,Digable Planets,7,jazz rap
1953,DJ Khaled,7,pop
1952,DJ Khaled,7,miami hip hop
1951,DJ Khaled,7,hip hop
1950,DJ Khaled,7,dirty south rap
6354,Parquet Courts,7,brooklyn indie
2248,Digable Planets,7,hardcore hip hop
2249,Digable Planets,7,hip hop
3579,HALA,7,indie garage rock
2251,Digable Planets,7,rap
1956,DJ Khaled,7,southern hip hop
449,Art dEcco,7,canadian indie
4133,Jefferson Airplane,7,roots rock
4132,Jefferson Airplane,7,rock
4131,Jefferson Airplane,7,psychedelic rock
4130,Jefferson Airplane,7,folk rock
4129,Jefferson Airplane,7,classic rock
4128,Jefferson Airplane,7,art rock
4127,Jefferson Airplane,7,acid rock
1954,DJ Khaled,7,pop rap
1949,DJ Khaled,7,dance pop
1957,DJ Khaled,7,trap
2247,Digable Planets,7,east coast hip hop
2246,Digable Planets,7,alternative hip hop
6353,Parquet Courts,7,alternative rock
9507,Vic Mensa,7,pop rap
9506,Vic Mensa,7,hip hop
9505,Vic Mensa,7,deep underground hip hop
9504,Vic Mensa,7,conscious hip hop
7499,Slow Pulp,7,indie garage rock
7498,Slow Pulp,7,chicago indie
9503,Vic Mensa,7,chicago rap
2746,Escort,7,nu disco
1958,DJ Khaled,7,urban contemporary
3880,JID,6,hip hop
3882,JID,6,underground hip hop
3923,Jackson Browne,6,mellow gold
3922,Jackson Browne,6,heartland rock
3921,Jackson Browne,6,folk rock
2583,Edward Sharpe & The Magnetic Zeros,6,modern rock
2584,Edward Sharpe & The Magnetic Zeros,6,stomp and holler
7203,SWMRS,6,oakland indie
7202,SWMRS,6,modern rock
3881,JID,6,rap
2582,Edward Sharpe & The Magnetic Zeros,6,la indie
3920,Jackson Browne,6,folk
2581,Edward Sharpe & The Magnetic Zeros,6,indie pop
2580,Edward Sharpe & The Magnetic Zeros,6,indie folk
2579,Edward Sharpe & The Magnetic Zeros,6,chamber pop
7201,SWMRS,6,modern alternative rock
3918,Jackson Browne,6,classic rock
3917,Jackson Browne,6,album rock
3919,Jackson Browne,6,country rock
7428,Simon & Garfunkel,6,classic rock
7200,SWMRS,6,indie pop
2958,Fleetwood Mac,6,mellow gold
2960,Fleetwood Mac,6,soft rock
2961,Fleetwood Mac,6,yacht rock
3588,HONNE,6,uk pop
2697,Emitt Rhodes,6,psychedelic rock
2696,Emitt Rhodes,6,power pop
2695,Emitt Rhodes,6,jangle pop
2694,Emitt Rhodes,6,folk rock
2693,Emitt Rhodes,6,country rock
6993,Rihanna,6,barbadian pop
6994,Rihanna,6,dance pop
6995,Rihanna,6,pop
6996,Rihanna,6,post-teen pop
6997,Rihanna,6,r&b
7434,Simon & Garfunkel,6,roots rock
7433,Simon & Garfunkel,6,rock
7432,Simon & Garfunkel,6,mellow gold
7431,Simon & Garfunkel,6,melancholia
6998,Rihanna,6,urban contemporary
7430,Simon & Garfunkel,6,folk rock
2959,Fleetwood Mac,6,rock
2957,Fleetwood Mac,6,classic rock
7347,Shannon & the Clams,6,bay area indie
2956,Fleetwood Mac,6,album rock
7348,Shannon & the Clams,6,garage pop
7349,Shannon & the Clams,6,garage rock
7350,Shannon & the Clams,6,indie garage rock
7351,Shannon & the Clams,6,oakland indie
7352,Shannon & the Clams,6,power-pop punk
7429,Simon & Garfunkel,6,folk
9349,Triathalon,6,indie garage rock
3685,Hippo Campus,6,modern rock
3684,Hippo Campus,6,modern alternative rock
3683,Hippo Campus,6,minneapolis indie
3682,Hippo Campus,6,indietronica
3681,Hippo Campus,6,indie rock
3680,Hippo Campus,6,indie poptimism
3679,Hippo Campus,6,indie pop
3925,Jackson Browne,6,rock
3599,Haindling,6,neue volksmusik
3598,Haindling,6,liedermacher
3597,Haindling,6,german rock
3596,Haindling,6,austropop
3924,Jackson Browne,6,piano rock
1384,Caribou,6,chamber pop
3926,Jackson Browne,6,roots rock
2194,Derek & The Dominos,6,mellow gold
4776,Kirk Franklin,6,gospel r&b
8477,The Felice Brothers,6,traditional folk
2193,Derek & The Dominos,6,jam band
2192,Derek & The Dominos,6,hard rock
2191,Derek & The Dominos,6,folk rock
2190,Derek & The Dominos,6,electric blues
2189,Derek & The Dominos,6,country rock
2188,Derek & The Dominos,6,classic rock
2187,Derek & The Dominos,6,british blues
2186,Derek & The Dominos,6,blues rock
2185,Derek & The Dominos,6,blues
2184,Derek & The Dominos,6,art rock
2183,Derek & The Dominos,6,album rock
28,2Pac,6,g funk
29,2Pac,6,gangster rap
30,2Pac,6,hip hop
31,2Pac,6,rap
32,2Pac,6,west coast rap
8476,The Felice Brothers,6,stomp and holler
8183,The Animals,6,album rock
8475,The Felice Brothers,6,roots rock
8474,The Felice Brothers,6,new americana
8473,The Felice Brothers,6,modern folk rock
4775,Kirk Franklin,6,gospel
2196,Derek & The Dominos,6,rock
8471,The Felice Brothers,6,deep new americana
2197,Derek & The Dominos,6,roots rock
4436,Jorja Smith,6,pop
1672,Claude Debussy,6,classical
1673,Claude Debussy,6,impressionism
1674,Claude Debussy,6,post-romantic era
1385,Caribou,6,chillwave
8599,The Lagoons,6,la indie
5721,Moe.,6,progressive bluegrass
5720,Moe.,6,ny roots
9040,The Who,6,roots rock
9039,The Who,6,rock
9038,The Who,6,protopunk
9037,The Who,6,mellow gold
9036,The Who,6,hard rock
9035,The Who,6,folk rock
9034,The Who,6,classic rock
9033,The Who,6,british invasion
9032,The Who,6,art rock
9031,The Who,6,album rock
5719,Moe.,6,jam band
5559,Michael Kiwanuka,6,british soul
5560,Michael Kiwanuka,6,neo soul
5561,Michael Kiwanuka,6,soul
2198,Derek & The Dominos,6,soft rock
8472,The Felice Brothers,6,indie folk
8184,The Animals,6,blues rock
4685,Kermit Ruffins,6,new orleans jazz
1212,Broken Social Scene,6,nu gaze
2038,Darius Rucker,6,modern country rock
2037,Darius Rucker,6,country road
1211,Broken Social Scene,6,noise pop
1210,Broken Social Scene,6,new rave
1209,Broken Social Scene,6,modern rock
1208,Broken Social Scene,6,lo-fi
1207,Broken Social Scene,6,indie rock
2036,Darius Rucker,6,country
2035,Darius Rucker,6,contemporary country
1206,Broken Social Scene,6,indie pop
1205,Broken Social Scene,6,indie folk
1987,DOPE LEMON,6,australian indie
1204,Broken Social Scene,6,freak folk
1203,Broken Social Scene,6,experimental pop
1202,Broken Social Scene,6,dream pop
1201,Broken Social Scene,6,dance-punk
1200,Broken Social Scene,6,chillwave
1199,Broken Social Scene,6,chamber pop
1198,Broken Social Scene,6,canadian rock
1197,Broken Social Scene,6,canadian indie
1196,Broken Social Scene,6,baroque pop
1195,Broken Social Scene,6,alternative rock
1194,Broken Social Scene,6,alternative dance
2039,Darius Rucker,6,pop rock
1213,Broken Social Scene,6,slow core
8185,The Animals,6,british invasion
1214,Broken Social Scene,6,stomp and holler
8186,The Animals,6,classic rock
8187,The Animals,6,folk rock
8188,The Animals,6,protopunk
8189,The Animals,6,psychedelic rock
8190,The Animals,6,rock
8470,The Felice Brothers,6,alternative country
8434,The Doobie Brothers,6,yacht rock
8433,The Doobie Brothers,6,soft rock
8432,The Doobie Brothers,6,roots rock
8431,The Doobie Brothers,6,rock
8430,The Doobie Brothers,6,mellow gold
8429,The Doobie Brothers,6,heartland rock
8428,The Doobie Brothers,6,hard rock
8427,The Doobie Brothers,6,folk rock
8426,The Doobie Brothers,6,country rock
8425,The Doobie Brothers,6,classic rock
8424,The Doobie Brothers,6,blues rock
4834,LImpératrice,6,french indie pop
8423,The Doobie Brothers,6,art rock
8422,The Doobie Brothers,6,album rock
4835,LImpératrice,6,french indietronica
4836,LImpératrice,6,indie soul
4837,LImpératrice,6,new french touch
4437,Jorja Smith,6,uk contemporary r&b
2195,Derek & The Dominos,6,psychedelic rock
2531,EARTHGANG,6,underground hip hop
4585,Kacey Musgraves,6,pop
4532,Justice,6,electronica
2529,EARTHGANG,6,hip hop
1383,Caribou,6,alternative dance
4591,Kamasi Washington,6,afrofuturism
6574,Pixies,6,alternative rock
4533,Justice,6,filter house
4534,Justice,6,indietronica
4586,Kacey Musgraves,6,texas country
2528,EARTHGANG,6,atl hip hop
4535,Justice,6,new rave
4584,Kacey Musgraves,6,country dawn
6575,Pixies,6,art rock
4583,Kacey Musgraves,6,contemporary country
4684,Kermit Ruffins,6,jazz trumpet
4683,Kermit Ruffins,6,brass band
4594,Kamasi Washington,6,jazz saxophone
6560,Pigeons Playing Ping Pong,6,jam band
4678,Kenny Chesney,6,contemporary country
6449,Pepper,6,reggae fusion
6450,Pepper,6,reggae rock
4592,Kamasi Washington,6,contemporary jazz
4679,Kenny Chesney,6,country
4593,Kamasi Washington,6,indie jazz
4531,Justice,6,electro house
4530,Justice,6,disco house
1392,Caribou,6,new rave
2530,EARTHGANG,6,rap
1386,Caribou,6,electronica
2461,Dreamville,6,rap
1387,Caribou,6,folktronica
1388,Caribou,6,indie rock
1389,Caribou,6,indie soul
1390,Caribou,6,indietronica
3927,Jackson Browne,6,singer-songwriter
3928,Jackson Browne,6,soft rock
3929,Jackson Browne,6,traditional folk
6581,Pixies,6,rock
6580,Pixies,6,permanent wave
4680,Kenny Chesney,6,country road
6579,Pixies,6,noise pop
2460,Dreamville,6,hip hop
4528,Justice,6,alternative dance
6578,Pixies,6,modern rock
6577,Pixies,6,garage rock
6576,Pixies,6,boston rock
4529,Justice,6,dance-punk
1391,Caribou,6,intelligent dance music
8921,The String Cheese Incident,5,jam band
8923,The String Cheese Incident,5,progressive bluegrass
5774,Moses Sumney,5,indie r&b
1898,Current Swell,5,victoria bc indie
1897,Current Swell,5,reggae rock
8922,The String Cheese Incident,5,jamgrass
4449,Joy Division,5,madchester
1435,Casey Veggies,5,hip hop
1867,"Crosby, Stills, Nash & Young",5,traditional folk
292,Amy Winehouse,5,british soul
293,Amy Winehouse,5,neo soul
5283,Major Lazer,5,moombahton
1858,"Crosby, Stills, Nash & Young",5,country rock
1859,"Crosby, Stills, Nash & Young",5,folk
1860,"Crosby, Stills, Nash & Young",5,folk rock
1861,"Crosby, Stills, Nash & Young",5,mellow gold
1862,"Crosby, Stills, Nash & Young",5,psychedelic rock
7419,Silver Jews,5,freak folk
7420,Silver Jews,5,garage psych
7421,Silver Jews,5,indie folk
7422,Silver Jews,5,indie pop
7423,Silver Jews,5,indie rock
7424,Silver Jews,5,lo-fi
7425,Silver Jews,5,noise pop
7426,Silver Jews,5,roots rock
7427,Silver Jews,5,slow core
9640,Weezer,5,alternative rock
1864,"Crosby, Stills, Nash & Young",5,roots rock
1865,"Crosby, Stills, Nash & Young",5,soft rock
1866,"Crosby, Stills, Nash & Young",5,supergroup
1863,"Crosby, Stills, Nash & Young",5,rock
6218,Oneohtrix Point Never,5,chamber psych
9641,Weezer,5,modern power pop
5776,Moses Sumney,5,la pop
6232,Oneohtrix Point Never,5,intelligent dance music
2970,Flo Rida,5,pop rap
2969,Flo Rida,5,pop
2968,Flo Rida,5,miami hip hop
2967,Flo Rida,5,edm
2966,Flo Rida,5,dance pop
6233,Oneohtrix Point Never,5,microhouse
5775,Moses Sumney,5,indie soul
9437,Uncle Kracker,5,country
9438,Uncle Kracker,5,country road
9439,Uncle Kracker,5,neo mellow
9440,Uncle Kracker,5,pop rock
9441,Uncle Kracker,5,post-grunge
9642,Weezer,5,modern rock
6234,Oneohtrix Point Never,5,noise pop
6235,Oneohtrix Point Never,5,outsider house
6236,Oneohtrix Point Never,5,post-rock
6237,Oneohtrix Point Never,5,vaporwave
833,Billie Holiday,5,adult standards
834,Billie Holiday,5,jazz blues
835,Billie Holiday,5,lounge
836,Billie Holiday,5,soul
837,Billie Holiday,5,torch song
838,Billie Holiday,5,vocal jazz
5361,Martin Garrix,5,progressive house
5644,Mike WiLL Made-It,5,underground hip hop
2975,Florida Georgia Line,5,contemporary country
2976,Florida Georgia Line,5,country
2977,Florida Georgia Line,5,country pop
2978,Florida Georgia Line,5,country road
9643,Weezer,5,permanent wave
9644,Weezer,5,pop rock
9645,Weezer,5,post-grunge
9646,Weezer,5,rock
6215,Oneohtrix Point Never,5,ambient
6216,Oneohtrix Point Never,5,art pop
6217,Oneohtrix Point Never,5,chamber pop
1856,"Crosby, Stills, Nash & Young",5,blues rock
6219,Oneohtrix Point Never,5,chillwave
6220,Oneohtrix Point Never,5,compositional ambient
6221,Oneohtrix Point Never,5,dream pop
6222,Oneohtrix Point Never,5,drone
6223,Oneohtrix Point Never,5,electronica
5284,Major Lazer,5,pop
5285,Major Lazer,5,pop rap
5286,Major Lazer,5,tropical house
6224,Oneohtrix Point Never,5,escape room
6225,Oneohtrix Point Never,5,experimental pop
6226,Oneohtrix Point Never,5,experimental rock
6227,Oneohtrix Point Never,5,fluxwork
6228,Oneohtrix Point Never,5,fourth world
6229,Oneohtrix Point Never,5,freak folk
6230,Oneohtrix Point Never,5,hauntology
6231,Oneohtrix Point Never,5,indietronica
2979,Florida Georgia Line,5,modern country rock
1857,"Crosby, Stills, Nash & Young",5,classic rock
1438,Casey Veggies,5,west coast trap
1855,"Crosby, Stills, Nash & Young",5,art rock
6004,Neon Indian,5,denton tx indie
1634,Chuck Berry,5,blues rock
5280,Major Lazer,5,dance pop
1635,Chuck Berry,5,classic rock
1636,Chuck Berry,5,rock
1637,Chuck Berry,5,rock-and-roll
1638,Chuck Berry,5,rockabilly
1639,Chuck Berry,5,soul
512,BRONCHO,5,indie garage rock
513,BRONCHO,5,neo-psychedelic
514,BRONCHO,5,norman ok indie
515,BRONCHO,5,tulsa indie
4453,Joy Division,5,uk post-punk
8820,The Replacements,5,permanent wave
8819,The Replacements,5,noise pop
8818,The Replacements,5,new wave
8817,The Replacements,5,jangle pop
8816,The Replacements,5,indie rock
6012,Neon Indian,5,nu gaze
6011,Neon Indian,5,new rave
6010,Neon Indian,5,neo-synthpop
6009,Neon Indian,5,indietronica
6008,Neon Indian,5,indie pop
6007,Neon Indian,5,experimental pop
6006,Neon Indian,5,electropop
6005,Neon Indian,5,dream pop
5770,Moses Sumney,5,alternative r&b
5273,Madvillain,5,underground hip hop
5272,Madvillain,5,rap
6044,Nick Drake,5,freak folk
4447,Joy Division,5,dance rock
4446,Joy Division,5,alternative rock
4450,Joy Division,5,new wave
6040,Nick Drake,5,british folk
6041,Nick Drake,5,chamber pop
6042,Nick Drake,5,folk
6043,Nick Drake,5,folk rock
8821,The Replacements,5,pop rock
8822,The Replacements,5,post-punk
4451,Joy Division,5,post-punk
4452,Joy Division,5,rock
6045,Nick Drake,5,indie folk
5271,Madvillain,5,hip hop
8823,The Replacements,5,power pop
8824,The Replacements,5,punk
8825,The Replacements,5,rock
6046,Nick Drake,5,melancholia
6047,Nick Drake,5,rock
6048,Nick Drake,5,roots rock
6049,Nick Drake,5,singer-songwriter
6050,Nick Drake,5,slow core
8826,The Replacements,5,roots rock
5771,Moses Sumney,5,art pop
5270,Madvillain,5,alternative hip hop
778,Big Shaq,5,london rap
8506,The Frights,5,san diego indie
1854,"Crosby, Stills, Nash & Young",5,album rock
8505,The Frights,5,indie surf
5772,Moses Sumney,5,chamber pop
5773,Moses Sumney,5,escape room
5942,Nathaniel Rateliff & The Night Sweats,5,stomp and holler
5941,Nathaniel Rateliff & The Night Sweats,5,rock
5940,Nathaniel Rateliff & The Night Sweats,5,indie folk
5939,Nathaniel Rateliff & The Night Sweats,5,funk
8813,The Replacements,5,anti-folk
5281,Major Lazer,5,edm
5282,Major Lazer,5,electro house
1814,Craig Mack,5,gangster rap
1815,Craig Mack,5,hardcore hip hop
1816,Craig Mack,5,hip hop
1817,Craig Mack,5,rap
8812,The Replacements,5,alternative rock
8811,The Replacements,5,alternative pop
4448,Joy Division,5,garage rock
3242,Gayngs,5,chillwave
3243,Gayngs,5,eau claire indie
1437,Casey Veggies,5,underground hip hop
7414,Silver Jews,5,alternative country
7415,Silver Jews,5,alternative rock
7416,Silver Jews,5,anti-folk
7417,Silver Jews,5,chamber pop
7418,Silver Jews,5,dream pop
1436,Casey Veggies,5,rap
9488,Vance Joy,5,pop rock
704,Ben Zaidi,5,folk-pop
9487,Vance Joy,5,pop
5973,Neil Young,5,roots rock
8504,The Frights,5,indie pop
8503,The Frights,5,indie garage rock
1773,Cosmo Pyke,5,indie garage rock
1774,Cosmo Pyke,5,uk contemporary r&b
6003,Neon Indian,5,dance-punk
6002,Neon Indian,5,chillwave
6001,Neon Indian,5,alternative dance
8815,The Replacements,5,dance rock
8814,The Replacements,5,art rock
5974,Neil Young,5,singer-songwriter
5642,Mike WiLL Made-It,5,southern hip hop
5972,Neil Young,5,rock
